orthogroup	compartment	absent_from	prot_identity	prot_coverage	dna_identity	dna_coverage	call	best_overlapping_gene	best_protein_identity	match_basis	rep_gene	rep_form	other_orthogroup
OG0012943	shell	Cx_quinquefasciatus	0.753	0.911	0.602	0.593	clustered_elsewhere	rna-XM_0382620081	0.2	same_gene_id	rna-XM_0382620081	Cx_pallens	OG0000000
OG0012943	shell	Cx_pipiens	0.716	0.867	0.58	0.593	clustered_elsewhere	rna-XM_0382620081	0.0	same_gene_id	rna-XM_0382620081	Cx_pallens	unassigned
OG0012944	cloud	Cx_quinquefasciatus	0.0	0.0	0.705	0.978	clustered_elsewhere	rna-XM_0382621841	0.0	same_gene_id	rna-XM_0382621841	Cx_molestus	OG0001011
OG0012944	cloud	Cx_pallens	0.0	0.0	0.0	0.0	absent		0.0		rna-XM_0382621841	Cx_molestus	
OG0012944	cloud	Cx_pipiens	0.0	0.0	0.969	0.988	paralog_only		0.0		rna-XM_0382621841	Cx_molestus	
OG0012945	shell	Cx_quinquefasciatus	0.821	1.0	1.0	0.849	clustered_elsewhere	rna-XM_0382625141	0.3226	same_gene_id	rna-XM_0382625141	Cx_pallens	OG0001243
OG0012945	shell	Cx_pipiens	0.0	0.0	1.0	0.849	clustered_elsewhere	rna-XM_0382625141	0.0	same_gene_id	rna-XM_0382625141	Cx_pallens	unassigned
OG0012946	shell	Cx_pallens	0.587	0.881	0.0	0.0	weak		0.0		rna-XM_0382626631	Cx_quinquefasciatus	
OG0012946	shell	Cx_pipiens	0.587	0.881	0.0	0.0	weak		0.0		rna-XM_0382626631	Cx_quinquefasciatus	
OG0012947	shell	Cx_quinquefasciatus	0.817	0.926	0.55	0.965	clustered_elsewhere	rna-XM_0382630871	0.2132	same_gene_id	rna-XM_0382630871	Cx_molestus	OG0013348
OG0012947	shell	Cx_pallens	0.813	0.926	0.576	0.965	clustered_elsewhere	rna-XM_0382630871	0.2132	same_gene_id	rna-XM_0382630871	Cx_molestus	OG0013348
OG0012948	shell	Cx_quinquefasciatus	0.906	0.996	0.759	0.994	clustered_elsewhere	rna-XM_0382632541	0.6279	same_gene_id	rna-XM_0382632541	Cx_pallens	OG0007799
OG0012948	shell	Cx_pipiens	0.95	0.996	1.0	0.994	clustered_elsewhere	rna-XM_0382632541	0.6336	same_gene_id	rna-XM_0382632541	Cx_pallens	unassigned
OG0012949	shell	Cx_quinquefasciatus	1.0	1.0	1.0	0.961	clustered_elsewhere	rna-XM_0382633271	0.451	same_gene_id	rna-XM_0382633271	Cx_molestus	OG0000295
OG0012949	shell	Cx_pallens	1.0	1.0	1.0	0.961	clustered_elsewhere	rna-XM_0382633271	0.2353	same_gene_id	rna-XM_0382633271	Cx_molestus	OG0000295
OG0012950	shell	Cx_pallens	0.483	0.964	0.0	0.0	weak		0.0		rna-XM_0382635261	Cx_molestus	
OG0012950	shell	Cx_pipiens	0.381	0.969	0.0	0.0	weak		0.0		rna-XM_0382635261	Cx_molestus	
OG0012951	shell	Cx_quinquefasciatus	0.815	1.0	0.982	0.988	clustered_elsewhere	rna-XM_0382635591	0.3293	same_gene_id	rna-XM_0382635591	Cx_molestus	OG0001153
OG0012951	shell	Cx_pipiens	0.91	1.0	0.99	0.988	clustered_elsewhere	rna-XM_0382635591	0.3537	same_gene_id	rna-XM_0382635591	Cx_molestus	OG0001153
OG0012952	shell	Cx_quinquefasciatus	0.861	1.0	0.726	0.752	clustered_elsewhere	rna-XM_0382636641	0.1038	same_gene_id	rna-XM_0382636641	Cx_pallens	OG0013645
OG0012952	shell	Cx_pipiens	0.88	1.0	0.634	0.858	clustered_elsewhere	rna-XM_0382636641	0.1698	same_gene_id	rna-XM_0382636641	Cx_pallens	OG0013645
OG0012953	shell	Cx_quinquefasciatus	0.856	0.992	0.665	0.809	clustered_elsewhere	rna-XM_0382639881	0.2208	same_gene_id	rna-XM_0382639881	Cx_pallens	unassigned
OG0012953	shell	Cx_pipiens	0.871	0.98	0.992	0.998	clustered_elsewhere	rna-XM_0382639881	0.1838	same_gene_id	rna-XM_0382639881	Cx_pallens	OG0013646
OG0012954	shell	Cx_quinquefasciatus	0.934	1.0	0.846	0.956	clustered_elsewhere	rna-XM_0382641961	0.2721	same_gene_id	rna-XM_0382641961	Cx_pipiens	OG0013350
OG0012954	shell	Cx_pallens	0.935	0.905	0.874	0.774	clustered_elsewhere	rna-XM_0382641961	0.3061	same_gene_id	rna-XM_0382641961	Cx_pipiens	OG0013350
OG0012955	shell	Cx_quinquefasciatus	0.731	1.0	0.331	0.772	clustered_elsewhere	rna-XM_0382642341	0.2158	same_gene_id	rna-XM_0382642341	Cx_pipiens	OG0012438
OG0012955	shell	Cx_pallens	0.863	1.0	0.504	0.869	clustered_elsewhere	rna-XM_0382642341	0.2211	same_gene_id	rna-XM_0382642341	Cx_pipiens	OG0012438
OG0012956	shell	Cx_quinquefasciatus	0.899	0.988	0.857	0.997	clustered_elsewhere	rna-XM_0382643881	0.1879	same_gene_id	rna-XM_0382643881	Cx_molestus	OG0013351
OG0012956	shell	Cx_pallens	0.895	0.988	0.806	0.997	clustered_elsewhere	rna-XM_0382643881	0.1859	same_gene_id	rna-XM_0382643881	Cx_molestus	OG0013351
OG0012957	shell	Cx_pallens	0.0	0.0	0.0	0.0	absent		0.0		rna-XM_0382646271	Cx_quinquefasciatus	
OG0012957	shell	Cx_pipiens	0.923	1.0	0.677	0.755	clustered_elsewhere	rna-XM_0382646271	0.2073	same_gene_id	rna-XM_0382646271	Cx_quinquefasciatus	unassigned
OG0012958	shell	Cx_quinquefasciatus	0.832	0.97	0.943	0.984	clustered_elsewhere	rna-XM_0382646401	0.2722	same_gene_id	rna-XM_0382646401	Cx_pallens	OG0008057
OG0012958	shell	Cx_pipiens	0.849	0.97	1.0	0.984	clustered_elsewhere	rna-XM_0382646401	0.2722	same_gene_id	rna-XM_0382646401	Cx_pallens	OG0008057
OG0012959	cloud	Cx_quinquefasciatus	0.971	1.0	0.964	0.997	clustered_elsewhere	rna-XM_0382649591	0.2296	same_gene_id	rna-XM_0382649591	Cx_molestus	OG0000086
OG0012959	cloud	Cx_pallens	0.954	1.0	0.928	0.984	clustered_elsewhere	rna-XM_0382649591	0.2323	same_gene_id	rna-XM_0382649591	Cx_molestus	OG0000086
OG0012959	cloud	Cx_pipiens	0.945	1.0	0.888	0.997	clustered_elsewhere	rna-XM_0382649591	0.2344	same_gene_id	rna-XM_0382649591	Cx_molestus	OG0000086
OG0012960	shell	Cx_quinquefasciatus	0.757	0.967	0.402	0.804	clustered_elsewhere	rna-XM_0382649951	0.3195	same_gene_id	rna-XM_0382649951	Cx_molestus	OG0011669
OG0012960	shell	Cx_pallens	0.757	0.967	0.418	0.804	clustered_elsewhere	rna-XM_0382649951	0.2739	same_gene_id	rna-XM_0382649951	Cx_molestus	OG0011669
OG0012961	shell	Cx_quinquefasciatus	0.912	0.995	0.869	0.998	clustered_elsewhere	rna-XM_0382652141	0.1903	same_gene_id	rna-XM_0382652141	Cx_molestus	OG0001096
OG0012961	shell	Cx_pallens	0.893	0.494	0.836	0.498	clustered_elsewhere	rna-XM_0382652141	0.2662	same_gene_id	rna-XM_0382652141	Cx_molestus	OG0001096
OG0012962	shell	Cx_quinquefasciatus	0.869	1.0	0.642	0.966	clustered_elsewhere	rna-XM_0382656631	0.186	same_gene_id	rna-XM_0382656631	Cx_pipiens	OG0000509
OG0012962	shell	Cx_pallens	0.0	0.0	0.0	0.0	absent		0.0		rna-XM_0382656631	Cx_pipiens	
OG0012963	shell	Cx_quinquefasciatus	0.938	0.966	0.95	0.984	clustered_elsewhere	rna-XM_0382659601	0.1918	same_gene_id	rna-XM_0382659601	Cx_molestus	OG0013355
OG0012963	shell	Cx_pallens	0.958	0.959	0.991	0.984	clustered_elsewhere	rna-XM_0382659601	0.226	same_gene_id	rna-XM_0382659601	Cx_molestus	OG0013355
OG0012964	shell	Cx_quinquefasciatus	0.818	1.0	0.741	0.911	clustered_elsewhere	rna-XM_0382660521	0.7013	same_gene_id	rna-XM_0382660521	Cx_molestus	OG0008225
OG0012964	shell	Cx_pallens	0.576	0.831	0.0	0.0	weak		0.0		rna-XM_0382660521	Cx_molestus	
OG0012965	shell	Cx_pallens	0.571	0.144	0.652	0.263	weak		0.0		rna-XM_0382661971	Cx_quinquefasciatus	
OG0012965	shell	Cx_pipiens	0.932	1.0	0.269	0.251	unannotated_locus		0.0		rna-XM_0382661971	Cx_quinquefasciatus	
OG0012966	shell	Cx_quinquefasciatus	0.843	0.921	0.589	0.97	clustered_elsewhere	rna-XM_0382662061	0.1698	same_gene_id	rna-XM_0382662061	Cx_molestus	OG0013357
OG0012966	shell	Cx_pallens	0.833	0.921	0.581	0.89	clustered_elsewhere	rna-XM_0382662061	0.1792	same_gene_id	rna-XM_0382662061	Cx_molestus	OG0013357
OG0012967	shell	Cx_quinquefasciatus	0.948	1.0	0.915	0.997	clustered_elsewhere	rna-XM_0382662881	0.2688	same_gene_id	rna-XM_0382662881	Cx_pallens	OG0001486
OG0012967	shell	Cx_pipiens	0.948	1.0	0.903	0.997	paralog_only	rna-XM_0382607831	0.2194		rna-XM_0382662881	Cx_pallens	OG0001486
OG0012968	shell	Cx_pallens	0.903	0.982	0.232	0.174	clustered_elsewhere	rna-XM_0382663461	0.1705	same_gene_id	rna-XM_0382663461	Cx_quinquefasciatus	OG0012449
OG0012968	shell	Cx_pipiens	0.888	0.982	0.245	0.153	clustered_elsewhere	rna-XM_0382663461	0.1304	same_gene_id	rna-XM_0382663461	Cx_quinquefasciatus	OG0012449
OG0012969	cloud	Cx_quinquefasciatus	0.926	1.0	0.94	0.996	clustered_elsewhere	rna-XM_0382663691	0.2875	same_gene_id	rna-XM_0382663691	Cx_molestus	OG0000882
OG0012969	cloud	Cx_pallens	0.926	1.0	0.959	0.996	clustered_elsewhere	rna-XM_0382663691	0.3479	same_gene_id	rna-XM_0382663691	Cx_molestus	OG0000882
OG0012969	cloud	Cx_pipiens	0.921	1.0	0.912	0.996	clustered_elsewhere	rna-XM_0382663691	0.3659	same_gene_id	rna-XM_0382663691	Cx_molestus	OG0000882
OG0012970	shell	Cx_quinquefasciatus	0.731	0.828	1.0	0.9	clustered_elsewhere	rna-XM_0382665421	0.0	same_gene_id	rna-XM_0382665421	Cx_molestus	OG0000851
OG0012970	shell	Cx_pallens	0.833	1.0	1.0	0.738	clustered_elsewhere	rna-XM_0382665421	0.0	same_gene_id	rna-XM_0382665421	Cx_molestus	OG0000851
OG0012971	cloud	Cx_quinquefasciatus	0.914	1.0	0.133	0.458	clustered_elsewhere	rna-XM_0382666261	0.29	same_gene_id	rna-XM_0382666261	Cx_molestus	OG0012451
OG0012971	cloud	Cx_pallens	0.91	1.0	0.14	0.461	clustered_elsewhere	rna-XM_0382666261	0.3128	same_gene_id	rna-XM_0382666261	Cx_molestus	OG0012451
OG0012971	cloud	Cx_pipiens	0.919	1.0	0.214	0.792	clustered_elsewhere	rna-XM_0382666261	0.2922	same_gene_id	rna-XM_0382666261	Cx_molestus	OG0012451
OG0012972	shell	Cx_quinquefasciatus	0.835	1.0	0.583	0.989	clustered_elsewhere	rna-XM_0382667881	0.264	same_gene_id	rna-XM_0382667881	Cx_molestus	OG0013650
OG0012972	shell	Cx_pipiens	0.903	1.0	0.813	0.985	clustered_elsewhere	rna-XM_0382667881	0.2852	same_gene_id	rna-XM_0382667881	Cx_molestus	OG0013650
OG0012973	shell	Cx_quinquefasciatus	0.794	1.0	0.323	0.66	clustered_elsewhere	rna-XM_0382668651	0.4035	same_gene_id	rna-XM_0382668651	Cx_molestus	OG0013363
OG0012973	shell	Cx_pallens	0.77	1.0	0.303	0.638	clustered_elsewhere	rna-XM_0382668651	0.4035	same_gene_id	rna-XM_0382668651	Cx_molestus	OG0013363
OG0012974	shell	Cx_quinquefasciatus	0.808	0.998	0.532	0.956	clustered_elsewhere	rna-XM_0018416222	0.2092	same_gene_id	rna-XM_0018416222	Cx_molestus	unassigned
OG0012974	shell	Cx_pallens	0.0	0.0	0.0	0.0	absent		0.0		rna-XM_0018416222	Cx_molestus	
OG0012975	shell	Cx_quinquefasciatus	0.797	0.924	0.419	0.856	clustered_elsewhere	rna-XM_0382608291	0.2277	same_gene_id	rna-XM_0382608291	Cx_pipiens	OG0012454
OG0012975	shell	Cx_pallens	0.895	0.964	0.731	0.922	clustered_elsewhere	rna-XM_0382608291	0.2475	same_gene_id	rna-XM_0382608291	Cx_pipiens	OG0012454
OG0012976	shell	Cx_quinquefasciatus	0.81	1.0	0.463	0.911	clustered_elsewhere	rna-XM_0018416262	0.5084	same_gene_id	rna-XM_0018416262	Cx_pallens	OG0012740
OG0012976	shell	Cx_pipiens	0.89	0.981	0.868	0.868	clustered_elsewhere	rna-XM_0018416262	0.521	same_gene_id	rna-XM_0018416262	Cx_pallens	OG0012740
OG0012977	shell	Cx_quinquefasciatus	0.793	0.914	0.224	0.871	clustered_elsewhere	rna-XM_0382659981	0.3071	same_gene_id	rna-XM_0382659981	Cx_molestus	OG0000134
OG0012977	shell	Cx_pallens	0.793	0.914	0.245	0.871	clustered_elsewhere	rna-XM_0382659981	0.3143	same_gene_id	rna-XM_0382659981	Cx_molestus	OG0000134
OG0012978	shell	Cx_quinquefasciatus	0.914	1.0	0.117	1.0	clustered_elsewhere	rna-XM_0382614561	0.4529	same_gene_id	rna-XM_0382614561	Cx_molestus	OG0000067
OG0012978	shell	Cx_pallens	0.912	1.0	0.162	1.0	clustered_elsewhere	rna-XM_0382614561	0.4049	same_gene_id	rna-XM_0382614561	Cx_molestus	OG0000067
OG0012979	cloud	Cx_quinquefasciatus	0.844	0.992	0.928	0.16	clustered_elsewhere	rna-XM_0382625591	0.1881	same_gene_id	rna-XM_0382625591	Cx_molestus	OG0012458
OG0012979	cloud	Cx_pallens	0.856	0.992	0.168	0.994	clustered_elsewhere	rna-XM_0382625591	0.1801	same_gene_id	rna-XM_0382625591	Cx_molestus	OG0012458
OG0012979	cloud	Cx_pipiens	0.845	0.992	0.174	0.999	clustered_elsewhere	rna-XM_0382625591	0.1849	same_gene_id	rna-XM_0382625591	Cx_molestus	OG0012458
OG0012980	shell	Cx_pallens	0.983	1.0	0.543	0.221	clustered_elsewhere	rna-XM_0382659281	0.2069	same_gene_id	rna-XM_0382659281	Cx_molestus	OG0012459
OG0012980	shell	Cx_pipiens	0.996	1.0	0.69	0.242	clustered_elsewhere	rna-XM_0382659281	0.1804	same_gene_id	rna-XM_0382659281	Cx_molestus	OG0012459
OG0012981	cloud	Cx_quinquefasciatus	0.856	1.0	0.292	0.999	clustered_elsewhere	rna-XM_0382526421	0.1751	same_gene_id	rna-XM_0382526421	Cx_molestus	OG0012460
OG0012981	cloud	Cx_pallens	0.88	1.0	0.368	0.999	clustered_elsewhere	rna-XM_0382526421	0.1793	same_gene_id	rna-XM_0382526421	Cx_molestus	OG0012460
OG0012981	cloud	Cx_pipiens	0.904	1.0	0.341	0.999	clustered_elsewhere	rna-XM_0382526421	0.1751	same_gene_id	rna-XM_0382526421	Cx_molestus	OG0012460
OG0012982	cloud	Cx_quinquefasciatus	0.953	1.0	0.146	1.0	clustered_elsewhere	rna-XM_0382568531	0.3824	same_gene_id	rna-XM_0382568531	Cx_molestus	OG0007848
OG0012982	cloud	Cx_pallens	0.961	1.0	0.171	1.0	clustered_elsewhere	rna-XM_0382568531	0.3881	same_gene_id	rna-XM_0382568531	Cx_molestus	OG0007848
OG0012982	cloud	Cx_pipiens	0.967	1.0	0.184	1.0	clustered_elsewhere	rna-XM_0382568531	0.3909	same_gene_id	rna-XM_0382568531	Cx_molestus	OG0007848
OG0012983	shell	Cx_quinquefasciatus	0.921	1.0	0.154	1.0	clustered_elsewhere	rna-XM_0382527141	0.2142	same_gene_id	rna-XM_0382527141	Cx_pipiens	OG0013367
OG0012983	shell	Cx_pallens	0.451	0.918	0.167	0.838	clustered_elsewhere	rna-XM_0382527141	0.2853	same_gene_id	rna-XM_0382527141	Cx_pipiens	OG0013367
OG0012984	cloud	Cx_quinquefasciatus	0.884	0.975	0.593	0.986	clustered_elsewhere	rna-XM_0382655081	0.203	same_gene_id	rna-XM_0382655081	Cx_molestus	OG0012465
OG0012984	cloud	Cx_pallens	0.915	0.975	0.615	0.986	clustered_elsewhere	rna-XM_0382655081	0.203	same_gene_id	rna-XM_0382655081	Cx_molestus	OG0012465
OG0012984	cloud	Cx_pipiens	0.91	0.975	0.59	0.995	clustered_elsewhere	rna-XM_0382655081	0.2081	same_gene_id	rna-XM_0382655081	Cx_molestus	OG0012465
OG0012985	shell	Cx_pallens	0.984	1.0	0.531	0.983	clustered_elsewhere	rna-XM_0382554981	0.1858	same_gene_id	rna-XM_0382554981	Cx_quinquefasciatus	OG0013368
OG0012985	shell	Cx_pipiens	0.99	1.0	0.728	0.983	clustered_elsewhere	rna-XM_0382554981	0.1854	same_gene_id	rna-XM_0382554981	Cx_quinquefasciatus	OG0013368
OG0012986	shell	Cx_quinquefasciatus	0.925	0.963	0.856	0.98	clustered_elsewhere	rna-XM_0382509071	0.1926	same_gene_id	rna-XM_0382509071	Cx_molestus	unassigned
OG0012986	shell	Cx_pallens	0.91	0.963	0.875	0.98	clustered_elsewhere	rna-XM_0382509071	0.1926	same_gene_id	rna-XM_0382509071	Cx_molestus	unassigned
OG0012987	cloud	Cx_quinquefasciatus	0.867	1.0	0.893	0.462	clustered_elsewhere	rna-XM_0382560101	0.2019	same_gene_id	rna-XM_0382560101	Cx_molestus	OG0011651
OG0012987	cloud	Cx_pallens	0.881	1.0	0.904	0.462	clustered_elsewhere	rna-XM_0382560101	0.2267	same_gene_id	rna-XM_0382560101	Cx_molestus	OG0011651
OG0012987	cloud	Cx_pipiens	0.905	1.0	0.965	0.462	clustered_elsewhere	rna-XM_0382560101	0.2143	same_gene_id	rna-XM_0382560101	Cx_molestus	OG0011651
OG0012988	shell	Cx_pallens	0.995	1.0	0.685	0.142	clustered_elsewhere	rna-XM_0382518981	0.2294	same_gene_id	rna-XM_0382518981	Cx_quinquefasciatus	OG0012467
OG0012988	shell	Cx_pipiens	0.995	1.0	0.144	1.0	clustered_elsewhere	rna-XM_0382518981	0.2242	same_gene_id	rna-XM_0382518981	Cx_quinquefasciatus	OG0012467
OG0012989	cloud	Cx_quinquefasciatus	0.859	1.0	0.587	0.966	clustered_elsewhere	rna-XM_0382552121	0.186	same_gene_id	rna-XM_0382552121	Cx_molestus	OG0012468
OG0012989	cloud	Cx_pallens	0.855	1.0	0.634	0.958	clustered_elsewhere	rna-XM_0382552121	0.186	same_gene_id	rna-XM_0382552121	Cx_molestus	OG0012468
OG0012989	cloud	Cx_pipiens	0.903	1.0	0.759	0.994	clustered_elsewhere	rna-XM_0382552121	0.186	same_gene_id	rna-XM_0382552121	Cx_molestus	OG0012468
OG0012990	cloud	Cx_quinquefasciatus	0.923	0.982	0.576	0.924	clustered_elsewhere	rna-XM_0018422722	0.213	same_gene_id	rna-XM_0018422722	Cx_molestus	OG0000103
OG0012990	cloud	Cx_pallens	0.941	0.982	0.607	0.924	clustered_elsewhere	rna-XM_0018422722	0.213	same_gene_id	rna-XM_0018422722	Cx_molestus	OG0000103
OG0012990	cloud	Cx_pipiens	0.927	0.982	0.679	0.913	clustered_elsewhere	rna-XM_0018422722	0.2367	same_gene_id	rna-XM_0018422722	Cx_molestus	OG0000103
OG0012991	shell	Cx_quinquefasciatus	0.816	1.0	0.653	0.993	clustered_elsewhere	rna-XM_0382669351	0.2173	same_gene_id	rna-XM_0382669351	Cx_pipiens	OG0012469
OG0012991	shell	Cx_pallens	0.858	1.0	0.705	0.973	clustered_elsewhere	rna-XM_0382669351	0.2173	same_gene_id	rna-XM_0382669351	Cx_pipiens	OG0012469
OG0012992	cloud	Cx_quinquefasciatus	0.968	1.0	0.202	0.571	clustered_elsewhere	rna-XM_0382531641	0.9775	same_gene_id	rna-XM_0382531641	Cx_molestus	OG0012470
OG0012992	cloud	Cx_pallens	0.955	1.0	0.312	0.516	clustered_elsewhere	rna-XM_0382531641	0.955	same_gene_id	rna-XM_0382531641	Cx_molestus	OG0012470
OG0012992	cloud	Cx_pipiens	0.982	1.0	0.238	0.998	clustered_elsewhere	rna-XM_0382531641	0.982	same_gene_id	rna-XM_0382531641	Cx_molestus	OG0012470
OG0012993	shell	Cx_pallens	0.906	0.982	0.385	0.791	clustered_elsewhere	rna-XM_0382534921	0.1922	same_gene_id	rna-XM_0382534921	Cx_quinquefasciatus	OG0013372
OG0012993	shell	Cx_pipiens	0.893	0.982	0.293	0.791	clustered_elsewhere	rna-XM_0382534921	0.1821	same_gene_id	rna-XM_0382534921	Cx_quinquefasciatus	OG0013372
OG0012994	shell	Cx_quinquefasciatus	0.854	1.0	0.402	0.995	clustered_elsewhere	rna-XM_0382534911	0.2249	same_gene_id	rna-XM_0382534911	Cx_molestus	OG0012472
OG0012994	shell	Cx_pallens	0.887	1.0	0.404	0.987	clustered_elsewhere	rna-XM_0382534911	0.2061	same_gene_id	rna-XM_0382534911	Cx_molestus	OG0012472
OG0012995	shell	Cx_quinquefasciatus	0.882	1.0	0.807	0.947	clustered_elsewhere	rna-XM_0382583081	0.202	same_gene_id	rna-XM_0382583081	Cx_pallens	OG0013661
OG0012995	shell	Cx_pipiens	0.853	1.0	0.618	0.9	clustered_elsewhere	rna-XM_0382583081	0.2162	same_gene_id	rna-XM_0382583081	Cx_pallens	OG0013661
OG0012996	cloud	Cx_quinquefasciatus	0.84	0.999	0.1	1.0	clustered_elsewhere	rna-XM_0382507991	0.1944	same_gene_id	rna-XM_0382507991	Cx_molestus	OG0013664
OG0012996	cloud	Cx_pallens	0.0	0.0	0.397	0.048	weak		0.0		rna-XM_0382507991	Cx_molestus	
OG0012996	cloud	Cx_pipiens	0.878	0.989	0.15	0.841	clustered_elsewhere	rna-XM_0382507991	0.1955	same_gene_id	rna-XM_0382507991	Cx_molestus	OG0013664
OG0012997	cloud	Cx_quinquefasciatus	0.858	0.985	0.245	1.0	clustered_elsewhere	rna-XM_0382495121	0.2179	same_gene_id	rna-XM_0382495121	Cx_molestus	OG0012475
OG0012997	cloud	Cx_pallens	0.877	0.995	0.299	1.0	clustered_elsewhere	rna-XM_0382495121	0.216	same_gene_id	rna-XM_0382495121	Cx_molestus	OG0012475
OG0012997	cloud	Cx_pipiens	0.882	0.995	0.368	1.0	clustered_elsewhere	rna-XM_0382495121	0.2207	same_gene_id	rna-XM_0382495121	Cx_molestus	OG0012475
OG0012998	shell	Cx_quinquefasciatus	0.862	1.0	0.798	0.995	clustered_elsewhere	rna-XM_0018426832	0.1705	same_gene_id	rna-XM_0018426832	Cx_molestus	OG0012476
OG0012998	shell	Cx_pallens	0.88	1.0	0.838	0.995	clustered_elsewhere	rna-XM_0018426832	0.1705	same_gene_id	rna-XM_0018426832	Cx_molestus	OG0012476
OG0012999	shell	Cx_quinquefasciatus	0.656	1.0	0.656	0.649	clustered_elsewhere	rna-XM_0018427212	0.0	same_gene_id	rna-XM_0018427212	Cx_molestus	OG0000997
OG0012999	shell	Cx_pallens	0.666	1.0	0.497	0.933	clustered_elsewhere	rna-XM_0018427212	0.0	same_gene_id	rna-XM_0018427212	Cx_molestus	OG0000997
OG0013000	shell	Cx_quinquefasciatus	1.0	0.96	0.946	0.955	clustered_elsewhere	rna-XM_0382510911	0.0	same_gene_id	rna-XM_0382510911	Cx_molestus	OG0001084
OG0013000	shell	Cx_pallens	1.0	0.96	0.899	0.955	clustered_elsewhere	rna-XM_0382510911	0.0	same_gene_id	rna-XM_0382510911	Cx_molestus	OG0001084
OG0013001	cloud	Cx_quinquefasciatus	0.843	0.992	0.185	0.734	clustered_elsewhere	rna-XM_0382542861	0.2368	same_gene_id	rna-XM_0382542861	Cx_molestus	OG0000297
OG0013001	cloud	Cx_pallens	0.8	0.992	0.181	0.998	clustered_elsewhere	rna-XM_0382542861	0.2368	same_gene_id	rna-XM_0382542861	Cx_molestus	OG0000297
OG0013001	cloud	Cx_pipiens	0.906	0.992	0.192	0.999	clustered_elsewhere	rna-XM_0382542861	0.2331	same_gene_id	rna-XM_0382542861	Cx_molestus	OG0000297
OG0013002	shell	Cx_quinquefasciatus	0.908	1.0	0.828	0.942	clustered_elsewhere	rna-XM_0018428132	0.1538	same_gene_id	rna-XM_0018428132	Cx_pallens	OG0012741
OG0013002	shell	Cx_pipiens	0.954	1.0	0.765	0.981	clustered_elsewhere	rna-XM_0018428132	0.2	same_gene_id	rna-XM_0018428132	Cx_pallens	OG0012741
OG0013003	shell	Cx_pallens	0.989	1.0	0.766	0.98	clustered_elsewhere	rna-XM_0018429012	0.0471	same_gene_id	rna-XM_0018429012	Cx_quinquefasciatus	OG0012477
OG0013003	shell	Cx_pipiens	0.978	1.0	0.789	0.861	clustered_elsewhere	rna-XM_0018429012	0.0706	same_gene_id	rna-XM_0018429012	Cx_quinquefasciatus	OG0012477
OG0013004	cloud	Cx_quinquefasciatus	0.977	0.983	0.764	0.999	clustered_elsewhere	rna-XM_0382513591	0.2011	same_gene_id	rna-XM_0382513591	Cx_molestus	OG0013377
OG0013004	cloud	Cx_pallens	0.926	0.983	0.357	0.36	clustered_elsewhere	rna-XM_0382513591	0.2069	same_gene_id	rna-XM_0382513591	Cx_molestus	OG0013377
OG0013004	cloud	Cx_pipiens	0.903	0.983	0.868	0.128	paralog_only		0.0		rna-XM_0382513591	Cx_molestus	
OG0013005	shell	Cx_quinquefasciatus	0.882	1.0	0.985	0.989	clustered_elsewhere	rna-XM_0382605061	0.2294	same_gene_id	rna-XM_0382605061	Cx_molestus	OG0011347
OG0013005	shell	Cx_pipiens	0.903	1.0	0.973	0.989	clustered_elsewhere	rna-XM_0382605061	0.2324	same_gene_id	rna-XM_0382605061	Cx_molestus	OG0011347
OG0013006	cloud	Cx_quinquefasciatus	0.765	0.997	0.139	0.918	clustered_elsewhere	rna-XM_0382658401	0.193	same_gene_id	rna-XM_0382658401	Cx_molestus	OG0012480
OG0013006	cloud	Cx_pallens	0.783	0.997	0.178	0.982	clustered_elsewhere	rna-XM_0382658401	0.1904	same_gene_id	rna-XM_0382658401	Cx_molestus	OG0012480
OG0013006	cloud	Cx_pipiens	0.798	0.997	0.28	0.982	clustered_elsewhere	rna-XM_0382658401	0.1792	same_gene_id	rna-XM_0382658401	Cx_molestus	OG0012480
OG0013007	cloud	Cx_quinquefasciatus	0.905	1.0	0.325	0.999	clustered_elsewhere	rna-XM_0382575401	0.1915	same_gene_id	rna-XM_0382575401	Cx_molestus	OG0012482
OG0013007	cloud	Cx_pallens	0.911	1.0	0.191	0.999	clustered_elsewhere	rna-XM_0382575401	0.1925	same_gene_id	rna-XM_0382575401	Cx_molestus	OG0012482
OG0013007	cloud	Cx_pipiens	0.918	1.0	0.192	0.999	clustered_elsewhere	rna-XM_0382575401	0.1915	same_gene_id	rna-XM_0382575401	Cx_molestus	OG0012482
OG0013008	cloud	Cx_quinquefasciatus	0.829	0.989	0.476	0.907	clustered_elsewhere	rna-XM_0018434132	0.2493	same_gene_id	rna-XM_0018434132	Cx_molestus	OG0000391
OG0013008	cloud	Cx_pallens	0.834	0.989	0.502	0.992	paralog_only	rna-XM_0382522331	0.1906		rna-XM_0018434132	Cx_molestus	OG0003211
OG0013008	cloud	Cx_pipiens	0.877	0.989	0.743	0.935	clustered_elsewhere	rna-XM_0018434132	0.2493	same_gene_id	rna-XM_0018434132	Cx_molestus	OG0000391
OG0013009	shell	Cx_quinquefasciatus	0.844	0.99	0.144	0.991	clustered_elsewhere	rna-XM_0018434202	0.2061	same_gene_id	rna-XM_0018434202	Cx_pipiens	OG0012483
