orthogroup	compartment	absent_from	prot_identity	prot_coverage	dna_identity	dna_coverage	call	best_overlapping_gene	best_protein_identity
OG0012531	shell	Cx_quinquefasciatus	0.927	0.995	0.502	0.997	paralog_only	rna-XM_0382509031	0.206
OG0012531	shell	Cx_molestus	0.924	0.995	0.547	0.997	paralog_only	rna-XM_0382509031	0.206
OG0012532	shell	Cx_molestus	0.5	0.443	0.757	0.053	weak		0.0
OG0012533	shell	Cx_molestus	0.972	1.0	0.197	0.991	paralog_only	rna-XM_0018469472	0.166
OG0012534	shell	Cx_molestus	0.996	0.771	0.583	0.116	paralog_only	rna-XM_0382521051	0.22
OG0012534	shell	Cx_pipiens	0.978	1.0	0.19	0.697	paralog_only	rna-XM_0382521071	0.2883
OG0012535	shell	Cx_molestus	0.999	1.0	0.799	0.257	paralog_only	rna-XM_0382548261	0.21
OG0012536	shell	Cx_molestus	0.995	1.0	0.206	1.0	paralog_only	rna-XM_0382526271	0.1909
OG0012537	shell	Cx_molestus	0.0	0.0	0.0	0.0	absent		0.0
OG0012538	shell	Cx_molestus	0.826	0.269	0.373	0.025	weak		0.0
OG0012539	shell	Cx_molestus	0.93	1.0	0.486	0.519	paralog_only	rna-XM_0018472032	0.1575
OG0012540	shell	Cx_molestus	0.0	0.0	0.0	0.0	absent		0.0
OG0012541	shell	Cx_molestus	0.0	0.0	0.176	0.521	weak		0.0
OG0012542	shell	Cx_molestus	0.0	0.0	0.0	0.0	absent		0.0
OG0012543	shell	Cx_molestus	0.976	0.988	0.663	0.184	paralog_only	rna-XM_0382647761	0.1578
OG0012543	shell	Cx_pipiens	0.974	0.988	0.156	0.999	paralog_only	rna-XM_0382647761	0.1688
OG0012544	shell	Cx_molestus	1.0	1.0	0.198	0.549	paralog_only	rna-XM_0382585291	0.2234
OG0012545	shell	Cx_molestus	0.0	0.0	0.0	0.0	absent		0.0
OG0012546	shell	Cx_molestus	0.344	0.948	0.49	0.112	weak		0.0
OG0012547	shell	Cx_molestus	0.982	1.0	0.485	0.965	paralog_only	rna-XM_0382600451	0.1992
OG0012548	shell	Cx_molestus	0.962	1.0	0.488	0.589	paralog_only	rna-XM_0382578431	0.2357
OG0012549	shell	Cx_molestus	1.0	1.0	0.153	1.0	paralog_only	rna-XM_0382534431	0.2252
OG0012550	shell	Cx_molestus	0.0	0.0	0.614	0.167	weak		0.0
OG0012550	shell	Cx_pipiens	0.99	1.0	0.579	0.195	paralog_only	rna-XM_0382494821	0.2679
OG0012551	shell	Cx_molestus	0.984	0.986	0.158	1.0	paralog_only	rna-XM_0382543261	0.2014
OG0012552	shell	Cx_molestus	0.394	0.665	0.305	0.155	weak		0.0
OG0012553	shell	Cx_molestus	0.0	0.0	0.0	0.0	absent		0.0
OG0012554	shell	Cx_molestus	0.57	0.733	0.904	0.215	weak		0.0
OG0012554	shell	Cx_pipiens	1.0	1.0	0.125	0.989	paralog_only		0.0
OG0012555	shell	Cx_molestus	0.992	1.0	0.159	1.0	paralog_only	rna-XM_0382566491	0.2528
OG0012556	shell	Cx_quinquefasciatus	0.892	1.0	0.222	1.0	paralog_only	rna-XM_0382488841	0.183
OG0012556	shell	Cx_molestus	0.894	1.0	0.25	0.996	paralog_only	rna-XM_0382488841	0.1868
OG0012557	shell	Cx_molestus	0.979	1.0	0.584	0.514	paralog_only	rna-XM_0018482132	0.2277
OG0012558	shell	Cx_molestus	0.963	1.0	0.189	0.998	paralog_only	rna-XM_0382573681	0.1882
OG0012559	shell	Cx_molestus	0.979	1.0	0.296	0.995	paralog_only	rna-XM_0382645831	0.2209
OG0012560	shell	Cx_quinquefasciatus	0.858	0.964	0.539	0.959	paralog_only	rna-XM_0018486972	0.2108
OG0012560	shell	Cx_molestus	0.929	0.97	0.726	0.984	paralog_only	rna-XM_0018486972	0.2169
OG0012561	shell	Cx_molestus	0.973	1.0	0.184	0.352	paralog_only		0.0
OG0012562	shell	Cx_molestus	0.964	1.0	0.263	0.738	paralog_only	rna-XM_0382666011	0.2145
OG0012563	shell	Cx_molestus	0.986	1.0	0.136	0.992	paralog_only	rna-XM_0018488062	0.25
OG0012564	shell	Cx_molestus	0.995	1.0	0.245	0.372	paralog_only	rna-XM_0018491362	0.1788
OG0012565	shell	Cx_quinquefasciatus	0.921	1.0	0.646	0.113	paralog_only	rna-XM_0382668001	0.2253
OG0012565	shell	Cx_molestus	0.964	1.0	0.304	1.0	paralog_only	rna-XM_0382668001	0.2414
OG0012566	shell	Cx_molestus	0.919	0.949	0.853	0.99	paralog_only	rna-XM_0382561841	0.2429
OG0012567	shell	Cx_molestus	0.96	1.0	0.154	0.996	paralog_only	rna-XM_0382587241	0.2187
OG0012567	shell	Cx_pipiens	0.958	1.0	0.248	0.472	paralog_only	rna-XM_0382587241	0.2178
OG0012568	shell	Cx_molestus	0.984	0.622	0.265	0.636	weak		0.0
OG0012569	shell	Cx_quinquefasciatus	0.859	1.0	0.173	1.0	paralog_only	rna-XM_0382580161	0.3566
OG0012569	shell	Cx_molestus	0.883	1.0	0.353	1.0	paralog_only	rna-XM_0382579871	0.1812
OG0012570	shell	Cx_molestus	0.919	1.0	0.524	0.458	paralog_only	rna-XM_0018494052	0.1786
OG0012571	shell	Cx_molestus	0.994	1.0	0.63	0.278	paralog_only	rna-XM_0018494422	0.1886
OG0012572	shell	Cx_molestus	0.0	0.0	0.482	0.024	weak		0.0
OG0012573	shell	Cx_molestus	0.991	1.0	0.724	0.23	unannotated_locus		0.0
OG0012574	shell	Cx_molestus	0.989	1.0	0.66	0.211	paralog_only	rna-XM_0382659431	0.2155
OG0012575	shell	Cx_molestus	0.985	0.486	0.902	0.152	weak		0.0
OG0012576	shell	Cx_molestus	0.992	1.0	0.565	0.171	unannotated_locus		0.0
OG0012577	shell	Cx_molestus	0.982	1.0	0.305	0.273	unannotated_locus		0.0
OG0012577	shell	Cx_pipiens	0.965	1.0	0.805	0.102	paralog_only	rna-XM_0382557831	0.2193
OG0012578	shell	Cx_molestus	1.0	1.0	0.18	0.998	paralog_only		0.0
OG0012579	shell	Cx_molestus	0.997	1.0	0.152	0.541	paralog_only	rna-XM_0382533401	0.25
OG0012580	shell	Cx_molestus	0.0	0.0	0.423	0.225	weak		0.0
OG0012581	shell	Cx_molestus	0.439	0.885	0.479	0.053	weak		0.0
OG0012582	shell	Cx_molestus	1.0	1.0	0.792	0.101	paralog_only	rna-XM_0382633991	0.236
OG0012583	shell	Cx_molestus	0.545	0.169	0.234	0.481	weak		0.0
OG0012584	shell	Cx_molestus	0.303	0.857	0.0	0.0	weak		0.0
OG0012585	shell	Cx_molestus	0.961	1.0	0.169	0.884	paralog_only	rna-XM_0382624011	0.1816
OG0012586	shell	Cx_molestus	0.0	0.0	0.0	0.0	absent		0.0
OG0012587	shell	Cx_molestus	0.222	0.227	0.0	0.0	weak		0.0
OG0012588	shell	Cx_molestus	0.0	0.0	0.0	0.0	absent		0.0
OG0012589	shell	Cx_molestus	0.0	0.0	0.0	0.0	absent		0.0
OG0012590	shell	Cx_molestus	0.0	0.0	0.762	0.078	weak		0.0
OG0012591	shell	Cx_molestus	0.0	0.0	0.361	0.066	weak		0.0
OG0012592	shell	Cx_molestus	0.925	0.388	0.952	0.258	weak		0.0
OG0012593	shell	Cx_molestus	0.994	1.0	0.273	0.981	paralog_only	rna-XM_0382576991	0.2186
OG0012593	shell	Cx_pipiens	0.994	1.0	0.308	0.991	paralog_only	rna-XM_0382576991	0.2244
OG0012594	shell	Cx_molestus	0.952	0.98	0.115	0.677	unannotated_locus		0.0
OG0012595	shell	Cx_molestus	0.984	0.985	0.604	0.963	paralog_only	rna-XM_0018508352	0.2008
OG0012596	shell	Cx_molestus	0.344	0.725	0.817	0.024	weak		0.0
OG0012597	shell	Cx_molestus	0.0	0.0	0.0	0.0	absent		0.0
OG0012598	shell	Cx_molestus	0.957	1.0	0.122	1.0	paralog_only	rna-XM_0382660851	0.1942
OG0012598	shell	Cx_pipiens	0.961	1.0	0.125	1.0	paralog_only	rna-XM_0382660851	0.1946
OG0012599	shell	Cx_molestus	0.994	0.993	0.384	0.986	paralog_only	rna-XM_0018510742	0.1472
OG0012600	shell	Cx_quinquefasciatus	0.91	1.0	0.301	0.956	paralog_only	rna-XM_0382617831	0.1774
OG0012600	shell	Cx_molestus	0.916	1.0	0.439	0.738	paralog_only	rna-XM_0018462332	0.2917
OG0012601	shell	Cx_molestus	0.976	0.824	0.168	0.774	paralog_only	rna-XM_0018512662	0.2264
OG0012602	shell	Cx_molestus	0.403	0.886	0.0	0.0	weak		0.0
OG0012603	shell	Cx_molestus	0.991	1.0	0.71	0.133	paralog_only	rna-XM_0382588171	0.2802
OG0012604	shell	Cx_molestus	0.968	1.0	0.184	1.0	paralog_only	rna-XM_0382564071	0.1997
OG0012605	shell	Cx_molestus	0.988	1.0	0.63	0.995	paralog_only	rna-XM_0382665881	0.225
OG0012606	shell	Cx_molestus	0.975	1.0	0.732	0.166	paralog_only	rna-XM_0382605941	0.204
OG0012607	shell	Cx_molestus	0.989	1.0	0.879	0.984	paralog_only	rna-XM_0382611561	0.2903
OG0012608	shell	Cx_molestus	0.989	1.0	0.797	0.958	paralog_only	rna-XM_0018706952	0.1839
OG0012608	shell	Cx_pipiens	0.989	1.0	0.78	0.916	paralog_only	rna-XM_0018706952	0.1782
OG0012609	shell	Cx_molestus	0.0	0.0	0.957	0.21	weak		0.0
OG0012610	shell	Cx_molestus	0.951	1.0	0.852	0.996	paralog_only	rna-XM_0382525671	0.3103
OG0012611	shell	Cx_molestus	0.973	1.0	0.5	0.985	paralog_only	rna-XM_0018543562	0.2024
OG0012612	shell	Cx_molestus	0.82	0.439	0.807	0.221	weak		0.0
OG0012613	shell	Cx_molestus	0.956	1.0	0.145	0.996	paralog_only	rna-XM_0018579392	0.2181
OG0012614	shell	Cx_molestus	0.986	1.0	0.113	0.967	paralog_only	rna-XM_0018708812	0.1778
OG0012615	shell	Cx_molestus	1.0	1.0	0.127	0.999	paralog_only	rna-XM_0382552541	0.2304
OG0012616	shell	Cx_molestus	0.964	1.0	0.103	0.996	paralog_only	rna-XM_0018591652	0.2074
OG0012617	shell	Cx_quinquefasciatus	0.675	0.996	0.263	0.994	weak		0.0
OG0012617	shell	Cx_molestus	0.854	0.15	0.753	0.062	weak		0.0
OG0012618	shell	Cx_molestus	0.99	1.0	0.245	0.999	paralog_only	rna-XM_0382502761	0.1649
OG0012619	shell	Cx_molestus	1.0	1.0	0.186	0.412	paralog_only	rna-XM_0382573291	0.211
OG0012620	shell	Cx_molestus	0.959	1.0	0.175	0.358	paralog_only	rna-XM_0382606231	0.2841
OG0012621	shell	Cx_molestus	0.988	1.0	0.667	0.148	paralog_only	rna-XM_0018612952	0.2217
OG0012622	shell	Cx_molestus	0.991	1.0	0.405	0.957	paralog_only	rna-XM_0382649941	0.1884
OG0012623	shell	Cx_molestus	0.992	1.0	0.119	0.999	paralog_only	rna-XM_0382547171	0.1852
OG0012624	shell	Cx_quinquefasciatus	0.876	0.98	0.091	0.977	paralog_only	rna-XM_0382601331	0.1937
OG0012624	shell	Cx_molestus	0.93	0.98	0.352	1.0	paralog_only	rna-XM_0382601251	0.1775
OG0012625	shell	Cx_molestus	0.997	1.0	0.12	0.616	paralog_only	rna-XM_0382532131	0.4509
OG0012626	shell	Cx_molestus	0.989	1.0	0.697	0.277	paralog_only	rna-XM_0382554191	0.1976
OG0012627	shell	Cx_molestus	0.988	0.977	0.693	0.988	paralog_only	rna-XM_0018620372	0.1677
OG0012627	shell	Cx_pipiens	0.984	1.0	0.696	0.982	paralog_only	rna-XM_0018620372	0.178
OG0012628	shell	Cx_molestus	0.994	1.0	0.299	0.999	paralog_only	rna-XM_0382517931	0.1823
OG0012629	shell	Cx_molestus	0.963	1.0	0.636	0.288	paralog_only	rna-XM_0382598601	0.1737
OG0012630	shell	Cx_molestus	0.99	1.0	0.092	0.369	paralog_only	rna-XM_0382625311	0.5195
OG0012631	shell	Cx_molestus	0.0	0.0	1.0	0.04	weak		0.0
OG0012631	shell	Cx_pipiens	0.0	0.0	1.0	0.036	weak		0.0
OG0012632	shell	Cx_molestus	0.994	0.953	0.086	0.578	paralog_only	rna-XM_0382627951	0.2027
OG0012633	shell	Cx_molestus	0.988	1.0	0.254	0.999	paralog_only	rna-XM_0382563891	0.1946
OG0012634	shell	Cx_molestus	0.985	1.0	0.713	0.606	paralog_only	rna-XM_0382669011	0.1815
OG0012635	shell	Cx_molestus	0.983	1.0	0.911	0.317	unannotated_locus		0.0
OG0012636	shell	Cx_molestus	0.201	0.562	0.915	0.072	weak		0.0
OG0012637	shell	Cx_molestus	0.951	1.0	0.493	0.981	paralog_only	rna-XM_0018627632	0.1744
OG0012637	shell	Cx_pipiens	0.96	1.0	0.483	0.978	paralog_only	rna-XM_0018627632	0.1781
OG0012638	shell	Cx_molestus	0.961	1.0	0.341	0.964	paralog_only	rna-XM_0382556151	0.1875
OG0012639	shell	Cx_quinquefasciatus	0.861	1.0	0.392	0.997	paralog_only	rna-XM_0382581331	0.4183
OG0012639	shell	Cx_molestus	0.875	1.0	0.484	0.995	paralog_only	rna-XM_0382581331	0.4282
OG0012640	shell	Cx_molestus	0.458	0.941	0.0	0.0	weak		0.0
OG0012641	shell	Cx_quinquefasciatus	0.718	1.0	0.346	0.654	weak		0.0
OG0012641	shell	Cx_molestus	0.0	0.0	0.0	0.0	absent		0.0
OG0012642	shell	Cx_molestus	0.997	0.933	0.311	0.771	paralog_only	rna-XM_0382542521	0.1729
OG0012643	shell	Cx_molestus	0.977	1.0	0.545	0.126	paralog_only	rna-XM_0018628542	0.5192
OG0012643	shell	Cx_pipiens	0.976	1.0	0.15	0.569	paralog_only	rna-XM_0018628542	0.5142
OG0012644	shell	Cx_molestus	0.981	1.0	0.067	0.411	unannotated_locus		0.0
OG0012645	shell	Cx_molestus	0.273	0.144	0.48	0.097	weak		0.0
OG0012646	shell	Cx_molestus	0.97	0.996	0.679	0.973	paralog_only	rna-XM_0018631842	0.1939
OG0012647	shell	Cx_molestus	0.968	1.0	0.301	0.895	paralog_only	rna-XM_0018632002	0.2574
OG0012648	shell	Cx_molestus	0.996	0.711	0.216	0.683	paralog_only	rna-XM_0382521201	0.2483
OG0012649	shell	Cx_molestus	0.984	1.0	0.266	0.999	paralog_only	rna-XM_0382617311	0.2412
OG0012649	shell	Cx_pipiens	0.976	1.0	0.273	1.0	paralog_only	rna-XM_0382617311	0.2341
OG0012650	shell	Cx_quinquefasciatus	0.715	0.983	0.603	0.984	weak		0.0
OG0012650	shell	Cx_molestus	0.809	1.0	0.775	0.682	paralog_only	rna-XM_0382581241	0.25
OG0012651	shell	Cx_molestus	0.975	1.0	0.157	1.0	paralog_only		0.0
OG0012652	shell	Cx_molestus	0.967	1.0	0.252	0.98	paralog_only	rna-XM_0018643122	0.25
OG0012653	shell	Cx_molestus	0.991	1.0	0.673	0.321	paralog_only	rna-XM_0018644062	0.1993
OG0012653	shell	Cx_pipiens	0.988	1.0	0.641	0.325	unannotated_locus		0.0
OG0012654	shell	Cx_molestus	0.989	0.754	0.114	0.863	paralog_only	rna-XM_0382662531	0.2063
OG0012655	shell	Cx_molestus	0.976	1.0	0.179	0.995	paralog_only	rna-XM_0018645342	0.1807
OG0012655	shell	Cx_pipiens	0.971	1.0	0.205	0.995	paralog_only	rna-XM_0018645342	0.1747
OG0012656	shell	Cx_molestus	0.992	1.0	0.566	0.571	paralog_only	rna-XM_0018647112	0.2009
OG0012657	shell	Cx_molestus	0.613	0.925	0.126	0.51	weak		0.0
OG0012657	shell	Cx_pipiens	0.616	0.907	0.127	0.593	weak		0.0
OG0012658	shell	Cx_molestus	0.984	1.0	0.426	0.995	unannotated_locus		0.0
OG0012659	shell	Cx_molestus	0.0	0.0	0.0	0.0	absent		0.0
OG0012660	shell	Cx_molestus	0.238	0.676	0.937	0.099	weak		0.0
OG0012661	cloud	Cx_quinquefasciatus	0.811	1.0	0.619	0.928	paralog_only	rna-XM_0018650322	0.238
OG0012661	cloud	Cx_molestus	0.856	0.977	0.715	0.995	paralog_only	rna-XM_0018650322	0.1773
OG0012661	cloud	Cx_pipiens	0.836	1.0	0.679	0.985	paralog_only	rna-XM_0018650322	0.1843
OG0012662	shell	Cx_molestus	0.952	0.445	0.337	0.258	weak		0.0
OG0012663	shell	Cx_quinquefasciatus	0.882	1.0	0.792	0.947	paralog_only	rna-XM_0382647111	0.156
OG0012663	shell	Cx_molestus	0.906	1.0	0.866	0.963	paralog_only	rna-XM_0382647111	0.168
OG0012664	shell	Cx_molestus	0.99	1.0	0.92	0.153	paralog_only	rna-XM_0382508791	0.217
OG0012665	shell	Cx_molestus	0.952	1.0	0.498	0.729	paralog_only	rna-XM_0382582831	0.1702
OG0012666	shell	Cx_quinquefasciatus	0.905	0.996	0.407	0.998	paralog_only	rna-XM_0018653852	0.2155
OG0012666	shell	Cx_molestus	0.85	0.996	0.111	0.958	paralog_only	rna-XM_0018653852	0.2133
OG0012667	shell	Cx_molestus	1.0	1.0	0.604	0.953	paralog_only	rna-XM_0382649111	0.0917
OG0012668	shell	Cx_molestus	0.987	1.0	0.242	0.995	paralog_only	rna-XM_0382626021	0.1676
OG0012669	shell	Cx_molestus	0.994	1.0	0.86	0.052	paralog_only	rna-XM_0382532021	0.209
OG0012670	shell	Cx_molestus	0.982	1.0	0.314	0.999	paralog_only	rna-XM_0018656712	0.1994
OG0012671	shell	Cx_quinquefasciatus	0.968	1.0	0.272	0.998	paralog_only	rna-XM_0018657202	0.4175
OG0012671	shell	Cx_molestus	0.939	1.0	0.162	0.999	paralog_only	rna-XM_0018657202	0.4175
OG0012672	shell	Cx_quinquefasciatus	0.781	0.99	0.589	0.979	weak		0.0
OG0012672	shell	Cx_molestus	0.853	0.724	0.833	0.619	paralog_only	rna-XM_0018657702	0.2124
OG0012673	shell	Cx_molestus	0.98	1.0	0.125	0.997	paralog_only	rna-XM_0382670921	0.6465
OG0012674	shell	Cx_quinquefasciatus	0.76	1.0	0.494	0.961	weak		0.0
OG0012674	shell	Cx_molestus	0.774	1.0	0.564	0.928	weak		0.0
OG0012675	shell	Cx_molestus	0.0	0.0	0.0	0.0	absent		0.0
OG0012676	shell	Cx_molestus	1.0	1.0	0.522	0.67	paralog_only	rna-XM_0018659052	0.1641
OG0012677	shell	Cx_molestus	0.979	1.0	0.655	0.355	paralog_only	rna-XM_0382638141	0.2043
OG0012678	shell	Cx_quinquefasciatus	0.913	0.983	1.0	0.982	unannotated_locus		0.0
OG0012678	shell	Cx_molestus	0.887	0.983	0.95	0.982	unannotated_locus		0.0
OG0012679	shell	Cx_molestus	0.981	1.0	0.855	0.706	paralog_only	rna-XM_0018661232	0.1787
OG0012680	shell	Cx_quinquefasciatus	0.786	0.894	0.449	0.906	weak		0.0
OG0012680	shell	Cx_molestus	0.8	0.877	0.396	0.88	weak		0.0
OG0012681	shell	Cx_quinquefasciatus	0.937	0.984	0.335	0.999	paralog_only	rna-XM_0382665111	0.1651
OG0012681	shell	Cx_molestus	0.945	0.98	0.432	0.961	paralog_only	rna-XM_0382665111	0.2248
OG0012682	shell	Cx_quinquefasciatus	0.893	1.0	0.406	0.984	paralog_only	rna-XM_0018662262	0.1605
OG0012682	shell	Cx_molestus	0.885	1.0	0.172	0.986	paralog_only	rna-XM_0018662262	0.1737
OG0012683	shell	Cx_molestus	0.248	0.596	0.243	0.646	weak		0.0
OG0012684	shell	Cx_molestus	0.963	1.0	0.326	0.989	paralog_only	rna-XM_0382641151	0.2457
OG0012685	shell	Cx_quinquefasciatus	0.9	0.995	0.369	0.998	paralog_only	rna-XM_0382618441	0.1995
OG0012685	shell	Cx_molestus	0.932	0.995	0.462	0.998	paralog_only	rna-XM_0382618441	0.196
OG0012686	shell	Cx_molestus	0.882	1.0	0.466	0.978	paralog_only		0.0
OG0012687	shell	Cx_molestus	0.78	1.0	0.539	0.534	weak		0.0
OG0012688	shell	Cx_molestus	0.985	0.987	0.188	0.645	paralog_only	rna-XM_0018668962	0.2928
OG0012688	shell	Cx_pipiens	0.953	1.0	0.152	0.988	paralog_only	rna-XM_0382597091	0.2246
OG0012689	shell	Cx_molestus	0.934	1.0	0.572	0.566	paralog_only	rna-XM_0382583221	0.2824
OG0012690	shell	Cx_molestus	1.0	1.0	1.0	0.838	paralog_only	rna-XM_0382612181	0.1694
OG0012691	shell	Cx_quinquefasciatus	0.961	1.0	0.941	0.994	paralog_only	rna-XM_0382571371	0.146
OG0012691	shell	Cx_molestus	0.931	1.0	0.851	0.988	paralog_only	rna-XM_0382571371	0.146
OG0012692	shell	Cx_molestus	0.957	0.778	0.677	0.675	paralog_only	rna-XM_0382659731	0.1835
OG0012693	shell	Cx_molestus	0.886	0.997	0.092	0.747	paralog_only	rna-XM_0382563161	0.2415
OG0012694	shell	Cx_molestus	0.997	0.753	0.69	0.282	paralog_only	rna-XM_0382605671	0.2314
OG0012695	shell	Cx_molestus	0.986	0.826	0.813	0.038	paralog_only	rna-XM_0382516081	0.2003
OG0012696	shell	Cx_molestus	1.0	0.992	0.956	0.083	paralog_only	rna-XM_0382625651	0.28
OG0012697	shell	Cx_molestus	0.0	0.0	0.0	0.0	absent		0.0
OG0012698	shell	Cx_molestus	0.969	1.0	0.847	0.24	paralog_only	rna-XM_0382491481	0.2034
OG0012698	shell	Cx_pipiens	0.964	1.0	0.855	0.24	paralog_only	rna-XM_0382491481	0.1786
OG0012699	shell	Cx_molestus	0.339	0.32	0.156	0.415	weak		0.0
OG0012700	shell	Cx_molestus	0.916	0.851	0.641	0.685	paralog_only	rna-XM_0018677572	0.2
OG0012701	shell	Cx_molestus	0.987	0.997	0.504	0.662	paralog_only	rna-XM_0018677932	0.1749
OG0012702	shell	Cx_molestus	0.984	1.0	0.088	0.991	paralog_only	rna-XM_0382652141	0.2316
OG0012703	shell	Cx_quinquefasciatus	0.909	1.0	0.791	0.952	paralog_only	rna-XM_0018679902	0.2261
OG0012703	shell	Cx_molestus	0.902	1.0	0.704	0.952	paralog_only	rna-XM_0018679902	0.2261
OG0012704	shell	Cx_molestus	0.99	1.0	0.205	0.554	paralog_only	rna-XM_0382552591	0.1962
OG0012705	shell	Cx_molestus	0.0	0.0	0.0	0.0	absent		0.0
OG0012706	shell	Cx_molestus	0.0	0.0	0.832	0.133	weak		0.0
OG0012707	shell	Cx_molestus	0.993	1.0	0.31	0.999	paralog_only	rna-XM_0382551451	0.1804
OG0012708	shell	Cx_molestus	0.928	1.0	0.622	0.594	paralog_only	rna-XM_0382503631	0.1259
OG0012709	shell	Cx_molestus	0.687	0.648	0.0	0.0	weak		0.0
OG0012710	shell	Cx_molestus	0.453	0.981	0.0	0.0	weak		0.0
OG0012711	shell	Cx_molestus	0.374	0.381	0.426	0.137	weak		0.0
OG0012712	shell	Cx_molestus	0.974	0.781	0.779	0.351	paralog_only	rna-XM_0382670991	0.1954
OG0012713	shell	Cx_molestus	0.0	0.0	0.13	0.711	weak		0.0
OG0012714	shell	Cx_molestus	0.25	0.596	0.733	0.043	weak		0.0
OG0012715	shell	Cx_quinquefasciatus	0.929	1.0	0.841	0.995	paralog_only		0.0
OG0012715	shell	Cx_molestus	0.933	1.0	0.851	0.974	paralog_only	rna-XM_0382607261	0.3264
OG0012716	shell	Cx_molestus	0.93	1.0	0.242	0.99	paralog_only	rna-XM_0382497401	0.303
OG0012717	shell	Cx_molestus	0.0	0.0	0.0	0.0	absent		0.0
OG0012718	shell	Cx_molestus	0.0	0.0	0.945	0.49	weak		0.0
OG0012719	shell	Cx_molestus	0.961	1.0	0.118	0.686	paralog_only	rna-XM_0382631041	0.2197
OG0012720	shell	Cx_molestus	0.996	0.915	0.831	0.885	paralog_only	rna-XM_0382537861	0.2015
OG0012721	shell	Cx_molestus	0.985	1.0	0.658	0.337	paralog_only	rna-XM_0018696152	0.1775
OG0012722	shell	Cx_quinquefasciatus	0.881	0.965	0.669	0.976	paralog_only	rna-XM_0018698522	0.4555
OG0012722	shell	Cx_molestus	0.869	0.965	0.735	0.986	paralog_only	rna-XM_0018698542	0.3961
OG0012723	shell	Cx_molestus	0.0	0.0	0.65	0.055	weak		0.0
OG0012724	shell	Cx_molestus	0.997	1.0	0.805	0.192	paralog_only	rna-XM_0382536671	0.3443
OG0012725	shell	Cx_molestus	0.971	1.0	0.914	0.099	unannotated_locus		0.0
OG0012726	shell	Cx_molestus	0.943	1.0	0.245	0.999	paralog_only	rna-XM_0382500001	0.2587
OG0012726	shell	Cx_pipiens	0.943	1.0	0.282	0.999	paralog_only	rna-XM_0382500001	0.2587
OG0012727	shell	Cx_molestus	0.292	0.918	0.0	0.0	weak		0.0
OG0012728	shell	Cx_molestus	1.0	1.0	0.157	0.996	paralog_only	rna-XM_0018709642	0.1818
OG0012729	shell	Cx_pallens	1.0	1.0	0.673	0.272	paralog_only		0.0
OG0012729	shell	Cx_molestus	1.0	1.0	0.606	0.272	paralog_only	rna-XM_0382496231	0.0978
OG0012730	shell	Cx_pallens	0.689	0.659	0.509	0.165	weak		0.0
OG0012730	shell	Cx_molestus	0.935	1.0	0.763	0.996	paralog_only		0.0
OG0012731	shell	Cx_pallens	0.8	1.0	0.786	0.972	paralog_only	rna-XM_0382611701	0.3765
OG0012731	shell	Cx_molestus	0.534	1.0	0.513	0.983	weak		0.0
OG0012732	shell	Cx_pallens	0.0	0.0	0.731	0.126	weak		0.0
OG0012732	shell	Cx_molestus	0.0	0.0	0.741	0.127	weak		0.0
OG0012733	shell	Cx_pallens	0.968	0.224	0.209	0.404	weak		0.0
OG0012733	shell	Cx_molestus	0.982	0.779	0.873	0.024	unannotated_locus		0.0
OG0012734	shell	Cx_pallens	0.0	0.0	0.0	0.0	absent		0.0
OG0012734	shell	Cx_molestus	0.0	0.0	0.0	0.0	absent		0.0
OG0012735	shell	Cx_pallens	0.789	0.557	0.631	0.304	weak		0.0
OG0012735	shell	Cx_molestus	0.787	0.53	0.556	0.304	weak		0.0
OG0012736	shell	Cx_pallens	0.0	0.0	0.956	0.1	weak		0.0
OG0012736	shell	Cx_molestus	0.0	0.0	0.921	0.1	weak		0.0
OG0012737	cloud	Cx_quinquefasciatus	0.944	1.0	0.982	0.993	paralog_only		0.0
OG0012737	cloud	Cx_pallens	0.942	1.0	0.982	0.996	paralog_only	rna-XM_0382665641	0.4189
OG0012737	cloud	Cx_molestus	0.914	1.0	0.901	0.993	paralog_only	rna-XM_0382665641	0.1813
OG0012738	shell	Cx_pallens	0.509	1.0	0.751	0.513	weak		0.0
OG0012738	shell	Cx_molestus	0.843	1.0	0.291	0.979	paralog_only	rna-XM_0382620441	0.252
OG0012739	shell	Cx_pallens	0.945	1.0	0.896	0.415	unannotated_locus		0.0
OG0012739	shell	Cx_molestus	0.0	0.0	0.0	0.0	absent		0.0
OG0012740	shell	Cx_pallens	0.746	0.84	0.166	0.84	weak		0.0
OG0012740	shell	Cx_molestus	0.759	0.84	0.206	0.84	weak		0.0
OG0012741	shell	Cx_pallens	0.981	1.0	0.16	0.994	paralog_only	rna-XM_0018428132	0.1538
OG0012741	shell	Cx_molestus	0.956	1.0	0.741	0.125	paralog_only	rna-XM_0018428132	0.1846
OG0012742	shell	Cx_pallens	0.96	1.0	0.729	0.126	paralog_only	rna-XM_0018435002	0.2049
OG0012742	shell	Cx_molestus	0.927	1.0	0.528	0.138	paralog_only	rna-XM_0018435002	0.2185
OG0012743	shell	Cx_pallens	0.963	1.0	0.358	0.982	paralog_only	rna-XM_0382557911	0.3266
OG0012743	shell	Cx_molestus	0.972	1.0	0.441	0.988	paralog_only	rna-XM_0382557911	0.3266
OG0012744	shell	Cx_pallens	0.974	1.0	0.165	0.999	paralog_only	rna-XM_0382516821	0.3462
