orthogroup	compartment	absent_from	query_gene	overlapping_gene	query_len	other_len	identity
OG0013055	shell	Cx_quinquefasciatus	rna-XM_0382562501	rna-XM_0382562501	747	750	0.4498
OG0013055	shell	Cx_pallens	rna-XM_0382562501	rna-XM_0382620281	747	386	0.2435
OG0013056	shell	Cx_quinquefasciatus	rna-XM_0382557511	rna-XM_0382557511	452	472	0.2013
OG0013056	shell	Cx_pallens	rna-XM_0382557511	rna-XM_0382557511	452	474	0.1881
OG0013057	cloud	Cx_quinquefasciatus	rna-XM_0018461352	rna-XM_0018461352	82	159	0.2805
OG0013057	cloud	Cx_pipiens	rna-XM_0018461352	rna-XM_0018461352	82	159	0.2805
OG0013058	cloud	Cx_quinquefasciatus	rna-XM_0382614391	rna-XM_0382614391	1422	1507	0.173
OG0013058	cloud	Cx_pallens	rna-XM_0382614391	rna-XM_0382614391	1422	1499	0.173
OG0013058	cloud	Cx_pipiens	rna-XM_0382614391	rna-XM_0382614391	1422	1500	0.1772
OG0013059	shell	Cx_quinquefasciatus	rna-XM_0018462012	rna-XM_0018462012	1239	1394	0.184
OG0013059	shell	Cx_pallens	rna-XM_0018462012	rna-XM_0018462012	1239	1394	0.1792
OG0013060	cloud	Cx_quinquefasciatus	rna-XM_0382612011	rna-XM_0382612011	302	557	0.2252
OG0013060	cloud	Cx_pallens	rna-XM_0382612011	rna-XM_0382612011	302	533	0.255
OG0013060	cloud	Cx_pipiens	rna-XM_0382612011	rna-XM_0382612011	302	532	0.2417
OG0013061	cloud	Cx_quinquefasciatus	rna-XM_0382640901	rna-XM_0382640891	401	1162	0.2818
OG0013061	cloud	Cx_pallens	rna-XM_0382640901	rna-XM_0382640891	401	1159	0.2544
OG0013061	cloud	Cx_pipiens	rna-XM_0382640901	rna-XM_0382640891	401	1157	0.3042
OG0013062	shell	Cx_quinquefasciatus	rna-XM_0382616201	rna-XM_0382616201	315	335	0.1873
OG0013062	shell	Cx_pallens	rna-XM_0382616201	rna-XM_0382666661	315	122	0.2869
OG0013063	shell	Cx_quinquefasciatus	rna-XM_0018462952	rna-XM_0018462952	739	764	0.1637
OG0013063	shell	Cx_pipiens	rna-XM_0018462952	rna-XM_0018462952	739	764	0.1651
OG0013064	cloud	Cx_quinquefasciatus	rna-XM_0018463312	rna-XM_0018463312	149	194	0.1879
OG0013064	cloud	Cx_pallens	rna-XM_0018463312	rna-XM_0018463312	149	194	0.1879
OG0013064	cloud	Cx_pipiens	rna-XM_0018463312	rna-XM_0018463312	149	194	0.1879
OG0013065	shell	Cx_quinquefasciatus	rna-XM_0382524271	rna-XM_0018463902	82	316	0.0
OG0013066	cloud	Cx_quinquefasciatus	rna-XM_0018464072	rna-XM_0018464072	554	573	0.1913
OG0013066	cloud	Cx_pallens	rna-XM_0018464072	rna-XM_0018464072	554	544	0.1967
OG0013066	cloud	Cx_pipiens	rna-XM_0018464072	rna-XM_0018464072	554	562	0.1841
OG0013067	shell	Cx_quinquefasciatus	rna-XM_0382656761	rna-XM_0382656761	443	515	0.2009
OG0013067	shell	Cx_pallens	rna-XM_0382656761	rna-XM_0382656761	443	515	0.1941
OG0013068	cloud	Cx_quinquefasciatus	rna-XM_0382629631	rna-XM_0382629631	1024	1091	0.1846
OG0013068	cloud	Cx_pallens	rna-XM_0382629631	rna-XM_0382629631	1024	1094	0.1855
OG0013068	cloud	Cx_pipiens	rna-XM_0382629631	rna-XM_0382629631	1024	1094	0.1855
OG0013069	shell	Cx_quinquefasciatus	rna-XM_0018465992	rna-XM_0018465992	770	1110	0.2519
OG0013069	shell	Cx_pipiens	rna-XM_0018465992	rna-XM_0018466002	770	546	0.2289
OG0013070	shell	Cx_quinquefasciatus	rna-XM_0382560621	rna-XM_0382560621	143	187	0.1748
OG0013070	shell	Cx_pallens	rna-XM_0382560621	rna-XM_0382560621	143	186	0.1818
OG0013071	cloud	Cx_quinquefasciatus	rna-XM_0382508211	rna-XM_0382508211	80	453	0.0
OG0013071	cloud	Cx_pallens	rna-XM_0382508211	rna-XM_0382508211	80	265	0.3
OG0013072	shell	Cx_pallens	rna-XM_0382509031	rna-XM_0382509031	545	369	0.206
OG0013072	shell	Cx_pipiens	rna-XM_0382509031	rna-XM_0382509031	545	369	0.2087
OG0013074	shell	Cx_quinquefasciatus	rna-XM_0382509611	rna-XM_0382527501	303	217	0.2304
OG0013074	shell	Cx_pallens	rna-XM_0382509611	rna-XM_0382527501	303	217	0.2304
OG0013076	cloud	Cx_pallens	rna-XM_0018469472	rna-XM_0018469472	476	498	0.166
OG0013076	cloud	Cx_pipiens	rna-XM_0018469472	rna-XM_0018469472	476	499	0.166
OG0013077	shell	Cx_quinquefasciatus	rna-XM_0018469592	rna-XM_0382612731	258	1296	0.0
OG0013077	shell	Cx_pipiens	rna-XM_0018469592	rna-XM_0018469592	258	344	0.7674
OG0013078	cloud	Cx_quinquefasciatus	rna-XM_0382559131	rna-XM_0382559131	408	485	0.2794
OG0013078	cloud	Cx_pallens	rna-XM_0382559131	rna-XM_0382649791	408	442	0.1765
OG0013078	cloud	Cx_pipiens	rna-XM_0382559131	rna-XM_0382559131	408	485	0.2672
OG0013079	cloud	Cx_quinquefasciatus	rna-XM_0382548261	rna-XM_0382548261	619	759	0.21
OG0013079	cloud	Cx_pallens	rna-XM_0382548261	rna-XM_0382548261	619	759	0.2084
OG0013079	cloud	Cx_pipiens	rna-XM_0382548261	rna-XM_0382548261	619	759	0.2084
OG0013080	shell	Cx_quinquefasciatus	rna-XM_0382596321	rna-XM_0382596291	417	487	0.1679
OG0013080	shell	Cx_pipiens	rna-XM_0382596321	rna-XM_0382596291	417	487	0.1751
OG0013081	cloud	Cx_quinquefasciatus	rna-XM_0018472032	rna-XM_0018472032	127	143	0.1575
OG0013082	cloud	Cx_quinquefasciatus	rna-XM_0382532851	rna-XM_0382532851	1087	1150	0.23
OG0013082	cloud	Cx_pallens	rna-XM_0382532851	rna-XM_0382532851	1087	1151	0.2309
OG0013082	cloud	Cx_pipiens	rna-XM_0382532851	rna-XM_0382532851	1087	1151	0.2309
OG0013083	shell	Cx_quinquefasciatus	rna-XM_0018473462	rna-XM_0018473462	98	144	0.1327
OG0013084	shell	Cx_pallens	rna-XM_0382528061	rna-XM_0382528061	161	62	0.2742
OG0013084	shell	Cx_pipiens	rna-XM_0382528061	rna-XM_0382528061	161	63	0.3016
OG0013085	shell	Cx_pipiens	rna-XM_0382494531	rna-XM_0382489141	116	843	0.0
OG0013086	shell	Cx_quinquefasciatus	rna-XM_0382647761	rna-XM_0382647761	640	658	0.1578
OG0013086	shell	Cx_pallens	rna-XM_0382647761	rna-XM_0382647761	640	656	0.1594
OG0013087	shell	Cx_quinquefasciatus	rna-XM_0018474222	rna-XM_0018474222	257	265	0.1323
OG0013087	shell	Cx_pipiens	rna-XM_0018474222	rna-XM_0018474222	257	265	0.1401
OG0013088	cloud	Cx_quinquefasciatus	rna-XM_0382585291	rna-XM_0382585291	385	438	0.2234
OG0013088	cloud	Cx_pallens	rna-XM_0382585291	rna-XM_0382585291	385	438	0.2234
OG0013088	cloud	Cx_pipiens	rna-XM_0382585291	rna-XM_0382585291	385	438	0.2234
OG0013089	shell	Cx_quinquefasciatus	rna-XM_0018475792	rna-XM_0018475792	668	707	0.1961
OG0013089	shell	Cx_pipiens	rna-XM_0018475792	rna-XM_0018475792	668	682	0.1976
OG0013090	shell	Cx_quinquefasciatus	rna-XM_0382502631	rna-XM_0382502631	1227	1354	0.1565
OG0013090	shell	Cx_pipiens	rna-XM_0382502631	rna-XM_0382502631	1227	1065	0.1934
OG0013091	cloud	Cx_quinquefasciatus	rna-XM_0382543261	rna-XM_0382543241	1246	1286	0.2006
OG0013091	cloud	Cx_pallens	rna-XM_0382543261	rna-XM_0382543241	1246	1287	0.2014
OG0013091	cloud	Cx_pipiens	rna-XM_0382543261	rna-XM_0382543241	1246	1287	0.2022
OG0013092	cloud	Cx_quinquefasciatus	rna-XM_0382578011	rna-XM_0382578011	169	439	0.3905
OG0013092	cloud	Cx_pallens	rna-XM_0382578011	rna-XM_0382578011	169	439	0.3905
OG0013092	cloud	Cx_pipiens	rna-XM_0382578011	rna-XM_0382578011	169	439	0.3964
OG0013093	cloud	Cx_quinquefasciatus	rna-XM_0382548291	rna-XM_0382548291	968	1000	0.1839
OG0013093	cloud	Cx_pipiens	rna-XM_0382548291	rna-XM_0382548291	968	999	0.1777
OG0013095	shell	Cx_quinquefasciatus	rna-XM_0382592841	rna-XM_0382592831	322	1631	0.0
OG0013095	shell	Cx_pallens	rna-XM_0382592841	rna-XM_0382592841	322	343	0.1677
OG0013096	shell	Cx_pallens	rna-XM_0382665391	rna-XM_0382665391	652	639	0.2222
OG0013096	shell	Cx_pipiens	rna-XM_0382665391	rna-XM_0382665391	652	631	0.2124
OG0013097	cloud	Cx_quinquefasciatus	rna-XM_0382566491	rna-XM_0382566491	360	595	0.2528
OG0013097	cloud	Cx_pallens	rna-XM_0382566491	rna-XM_0382566491	360	595	0.25
OG0013097	cloud	Cx_pipiens	rna-XM_0382566491	rna-XM_0382566491	360	595	0.25
OG0013098	cloud	Cx_quinquefasciatus	rna-XM_0018482132	rna-XM_0018482132	303	339	0.231
OG0013098	cloud	Cx_pallens	rna-XM_0018482132	rna-XM_0018482132	303	339	0.2277
OG0013098	cloud	Cx_pipiens	rna-XM_0018482132	rna-XM_0018482132	303	339	0.2409
OG0013099	shell	Cx_quinquefasciatus	rna-XM_0018482302	rna-XM_0018482302	457	490	0.302
OG0013099	shell	Cx_pallens	rna-XM_0018482302	rna-XM_0382654531	457	302	0.2682
OG0013100	cloud	Cx_quinquefasciatus	rna-XM_0382599521	rna-XM_0382599491	960	1408	0.2177
OG0013100	cloud	Cx_pallens	rna-XM_0382599521	rna-XM_0382599491	960	1408	0.2177
OG0013100	cloud	Cx_pipiens	rna-XM_0382599521	rna-XM_0382599491	960	1408	0.2177
OG0013104	shell	Cx_pipiens	rna-XM_0382528141	rna-XM_0382528141	585	459	0.1852
OG0013105	shell	Cx_pallens	rna-XM_0018486662	rna-XM_0018486662	557	540	0.2481
OG0013105	shell	Cx_pipiens	rna-XM_0018486662	rna-XM_0018486662	557	538	0.2602
OG0013106	shell	Cx_pipiens	rna-XM_0382491371	rna-XM_0382491371	407	299	0.1973
OG0013107	shell	Cx_pallens	rna-XM_0018486972	rna-XM_0018486972	293	166	0.2108
OG0013107	shell	Cx_pipiens	rna-XM_0018486972	rna-XM_0018486972	293	166	0.1988
OG0013108	shell	Cx_quinquefasciatus	rna-XM_0018487562	rna-XM_0382662461	277	1701	0.0
OG0013108	shell	Cx_pallens	rna-XM_0018487562	rna-XM_0018487562	277	345	0.2455
OG0013109	cloud	Cx_quinquefasciatus	rna-XM_0382666011	rna-XM_0382666011	923	1006	0.2156
OG0013109	cloud	Cx_pallens	rna-XM_0382666011	rna-XM_0382666011	923	1012	0.2113
OG0013109	cloud	Cx_pipiens	rna-XM_0382666011	rna-XM_0382666011	923	1008	0.2102
OG0013110	cloud	Cx_quinquefasciatus	rna-XM_0382481301	rna-XM_0382481301	1223	1461	0.1971
OG0013110	cloud	Cx_pallens	rna-XM_0382481301	rna-XM_0382481301	1223	1199	0.1735
OG0013110	cloud	Cx_pipiens	rna-XM_0382481301	rna-XM_0382481301	1223	1464	0.202
OG0013111	shell	Cx_quinquefasciatus	rna-XM_0382605581	rna-XM_0382605581	276	465	0.2609
OG0013111	shell	Cx_pallens	rna-XM_0382605581	rna-XM_0382605581	276	357	0.1812
OG0013112	shell	Cx_quinquefasciatus	rna-XM_0382607381	rna-XM_0382607381	475	519	0.1558
OG0013112	shell	Cx_pallens	rna-XM_0382607381	rna-XM_0382607381	475	519	0.1516
OG0013113	shell	Cx_quinquefasciatus	rna-XM_0382656741	rna-XM_0382656741	467	477	0.1863
OG0013113	shell	Cx_pipiens	rna-XM_0382656741	rna-XM_0382656741	467	477	0.1884
OG0013114	shell	Cx_quinquefasciatus	rna-XM_0018491282	rna-XM_0018491282	364	410	0.1731
OG0013114	shell	Cx_pallens	rna-XM_0018491282	rna-XM_0018491282	364	410	0.1731
OG0013115	shell	Cx_quinquefasciatus	rna-XM_0382669401	rna-XM_0382669401	756	782	0.1772
OG0013117	shell	Cx_quinquefasciatus	rna-XM_0018492022	rna-XM_0018492022	363	378	0.1488
OG0013117	shell	Cx_pipiens	rna-XM_0018492022	rna-XM_0018492022	363	378	0.1433
OG0013118	shell	Cx_quinquefasciatus	rna-XM_0382587241	rna-XM_0382587241	965	1247	0.2187
OG0013118	shell	Cx_pallens	rna-XM_0382587241	rna-XM_0382587241	965	1247	0.2218
OG0013119	cloud	Cx_quinquefasciatus	rna-XM_0382580161	rna-XM_0382580161	255	415	0.2275
OG0013119	cloud	Cx_pallens	rna-XM_0382580161	rna-XM_0382580161	255	412	0.2118
OG0013119	cloud	Cx_pipiens	rna-XM_0382580161	rna-XM_0382580161	255	414	0.1961
OG0013120	cloud	Cx_pipiens	rna-XM_0018494052	rna-XM_0018494052	280	352	0.1929
OG0013121	cloud	Cx_quinquefasciatus	rna-XM_0018494422	rna-XM_0018494422	281	322	0.1886
OG0013121	cloud	Cx_pallens	rna-XM_0018494422	rna-XM_0018494422	281	322	0.1886
OG0013121	cloud	Cx_pipiens	rna-XM_0018494422	rna-XM_0018494422	281	322	0.1851
OG0013122	cloud	Cx_quinquefasciatus	rna-XM_0018495782	rna-XM_0018495782	280	298	0.1786
OG0013122	cloud	Cx_pallens	rna-XM_0018495782	rna-XM_0018495782	280	298	0.1714
OG0013122	cloud	Cx_pipiens	rna-XM_0018495782	rna-XM_0018495782	280	298	0.1714
OG0013123	shell	Cx_quinquefasciatus	rna-XM_0018495802	rna-XM_0018495802	297	364	0.1751
OG0013124	cloud	Cx_quinquefasciatus	rna-XM_0382659431	rna-XM_0382659431	116	188	0.2155
OG0013124	cloud	Cx_pallens	rna-XM_0382659431	rna-XM_0382659431	116	188	0.2155
OG0013124	cloud	Cx_pipiens	rna-XM_0382659431	rna-XM_0382659431	116	188	0.2155
OG0013125	shell	Cx_quinquefasciatus	rna-XM_0382562661	rna-XM_0382562661	719	732	0.2072
OG0013125	shell	Cx_pallens	rna-XM_0382562661	rna-XM_0382562661	719	715	0.2364
OG0013126	cloud	Cx_quinquefasciatus	rna-XM_0382550041	rna-XM_0382549991	1174	1292	0.2078
OG0013126	cloud	Cx_pallens	rna-XM_0382550041	rna-XM_0382549991	1174	1290	0.2087
OG0013126	cloud	Cx_pipiens	rna-XM_0382550041	rna-XM_0382549991	1174	1291	0.2078
OG0013127	cloud	Cx_quinquefasciatus	rna-XM_0382633711	rna-XM_0382633711	44	403	0.0
OG0013127	cloud	Cx_pallens	rna-XM_0382633711	rna-XM_0382633711	44	403	0.0
OG0013127	cloud	Cx_pipiens	rna-XM_0382633711	rna-XM_0382633711	44	403	0.0
OG0013128	shell	Cx_quinquefasciatus	rna-XM_0382561991	rna-XM_0382561951	91	541	0.0
OG0013128	shell	Cx_pallens	rna-XM_0382561991	rna-XM_0382561951	91	541	0.0
OG0013129	shell	Cx_quinquefasciatus	rna-XM_0018501102	rna-XM_0382630791	474	805	0.2405
OG0013129	shell	Cx_pallens	rna-XM_0018501102	rna-XM_0382630791	474	803	0.2468
OG0013130	shell	Cx_quinquefasciatus	rna-XM_0018501972	rna-XM_0018501972	212	288	0.2217
OG0013131	shell	Cx_quinquefasciatus	rna-XM_0382624991	rna-XM_0382624991	1616	1674	0.2042
OG0013131	shell	Cx_pipiens	rna-XM_0382624991	rna-XM_0382624991	1616	1675	0.2067
OG0013133	shell	Cx_quinquefasciatus	rna-XM_0018503632	rna-XM_0018503632	627	700	0.1754
OG0013133	shell	Cx_pallens	rna-XM_0018503632	rna-XM_0018503632	627	700	0.1786
OG0013134	shell	Cx_quinquefasciatus	rna-XM_0382625691	rna-XM_0382625691	516	522	0.1764
OG0013134	shell	Cx_pipiens	rna-XM_0382625691	rna-XM_0382625691	516	524	0.1783
OG0013135	cloud	Cx_quinquefasciatus	rna-XM_0382600981	rna-XM_0382600981	586	1574	0.2884
OG0013135	cloud	Cx_pallens	rna-XM_0382600981	rna-XM_0382600981	586	1568	0.285
OG0013135	cloud	Cx_pipiens	rna-XM_0382600981	rna-XM_0382600981	586	1566	0.2901
OG0013136	shell	Cx_quinquefasciatus	rna-XM_0382576991	rna-XM_0382576991	312	363	0.2244
OG0013136	shell	Cx_pallens	rna-XM_0382576991	rna-XM_0382576991	312	363	0.2244
OG0013137	shell	Cx_quinquefasciatus	rna-XM_0382543541	rna-XM_0382543541	132	162	0.1894
OG0013138	shell	Cx_pipiens	rna-XM_0382537331	rna-XM_0382537331	511	526	0.2133
OG0013139	shell	Cx_pallens	rna-XM_0382608661	rna-XM_0382608661	700	507	0.2229
OG0013139	shell	Cx_pipiens	rna-XM_0382608661	rna-XM_0382608661	700	509	0.2122
OG0013140	shell	Cx_quinquefasciatus	rna-XM_0382504301	rna-XM_0018464372	74	507	0.0
OG0013140	shell	Cx_pipiens	rna-XM_0382504301	rna-XM_0018464372	74	461	0.0
OG0013141	cloud	Cx_quinquefasciatus	rna-XM_0018508352	rna-XM_0018508352	259	261	0.2008
OG0013141	cloud	Cx_pallens	rna-XM_0018508352	rna-XM_0018508352	259	261	0.2008
OG0013141	cloud	Cx_pipiens	rna-XM_0018508352	rna-XM_0018508352	259	261	0.1969
OG0013142	shell	Cx_quinquefasciatus	rna-XM_0382660851	rna-XM_0382660851	1267	1403	0.1942
OG0013143	shell	Cx_pallens	rna-XM_0382617831	rna-XM_0382617831	1314	1257	0.1774
OG0013143	shell	Cx_pipiens	rna-XM_0382617831	rna-XM_0382617831	1314	1257	0.1822
OG0013144	shell	Cx_quinquefasciatus	rna-XM_0018511312	rna-XM_0018511312	312	339	0.1442
OG0013144	shell	Cx_pipiens	rna-XM_0018511312	rna-XM_0018511312	312	339	0.1442
OG0013145	shell	Cx_quinquefasciatus	rna-XM_0382498501	rna-XM_0382498501	386	415	0.1891
OG0013145	shell	Cx_pipiens	rna-XM_0382498501	rna-XM_0382498501	386	418	0.2124
OG0013146	cloud	Cx_quinquefasciatus	rna-XM_0382588171	rna-XM_0382588171	1331	1450	0.2795
OG0013146	cloud	Cx_pallens	rna-XM_0382588171	rna-XM_0382588171	1331	1025	0.3571
OG0013146	cloud	Cx_pipiens	rna-XM_0382588171	rna-XM_0382588171	1331	1447	0.293
OG0013147	shell	Cx_quinquefasciatus	rna-XM_0382571141	rna-XM_0382571141	137	297	0.292
OG0013147	shell	Cx_pallens	rna-XM_0382571141	rna-XM_0382571141	137	297	0.2774
OG0013148	cloud	Cx_quinquefasciatus	rna-XM_0382605941	rna-XM_0382605941	500	516	0.204
OG0013148	cloud	Cx_pallens	rna-XM_0382605941	rna-XM_0382605941	500	461	0.1952
OG0013148	cloud	Cx_pipiens	rna-XM_0382605941	rna-XM_0382605941	500	516	0.19
OG0013149	shell	Cx_quinquefasciatus	rna-XM_0382655211	rna-XM_0382655211	256	264	0.2109
OG0013149	shell	Cx_pipiens	rna-XM_0382655211	rna-XM_0382655211	256	264	0.2344
OG0013150	shell	Cx_quinquefasciatus	rna-XM_0382568341	rna-XM_0382568341	423	1135	0.2931
OG0013150	shell	Cx_pipiens	rna-XM_0382568341	rna-XM_0382568341	423	1121	0.2884
OG0013151	shell	Cx_quinquefasciatus	rna-XM_0018706952	rna-XM_0018706952	174	178	0.1897
OG0013151	shell	Cx_pallens	rna-XM_0018706952	rna-XM_0018706952	174	178	0.2011
OG0013152	shell	Cx_quinquefasciatus	rna-XM_0018707002	rna-XM_0382565121	705	657	0.1918
OG0013152	shell	Cx_pallens	rna-XM_0018707002	rna-XM_0382565121	705	654	0.1835
OG0013153	shell	Cx_quinquefasciatus	rna-XM_0382491151	rna-XM_0382491131	104	701	0.0
OG0013154	shell	Cx_quinquefasciatus	rna-XM_0382597491	rna-XM_0382597481	330	1098	0.3182
OG0013155	cloud	Cx_quinquefasciatus	rna-XM_0018543562	rna-XM_0018543562	494	600	0.2024
OG0013155	cloud	Cx_pallens	rna-XM_0018543562	rna-XM_0018543562	494	600	0.1903
OG0013155	cloud	Cx_pipiens	rna-XM_0018543562	rna-XM_0018543562	494	600	0.1802
OG0013157	shell	Cx_quinquefasciatus	rna-XM_0382513331	rna-XM_0382513331	1339	1474	0.2009
OG0013157	shell	Cx_pallens	rna-XM_0382513331	rna-XM_0382513331	1339	1473	0.2001
OG0013158	shell	Cx_quinquefasciatus	rna-XM_0382570691	rna-XM_0382570691	248	399	0.2661
OG0013158	shell	Cx_pipiens	rna-XM_0382570691	rna-XM_0382570691	248	399	0.2661
OG0013159	cloud	Cx_quinquefasciatus	rna-XM_0382574821	rna-XM_0382574821	905	942	0.1702
OG0013159	cloud	Cx_pallens	rna-XM_0382574821	rna-XM_0382574821	905	828	0.2367
OG0013159	cloud	Cx_pipiens	rna-XM_0382574821	rna-XM_0382574821	905	942	0.1713
OG0013160	shell	Cx_quinquefasciatus	rna-XM_0382652181	rna-XM_0382652181	673	738	0.3908
OG0013160	shell	Cx_pipiens	rna-XM_0382652181	rna-XM_0382652251	673	684	0.3878
OG0013161	cloud	Cx_quinquefasciatus	rna-XM_0018708812	rna-XM_0018708812	180	213	0.1778
OG0013161	cloud	Cx_pallens	rna-XM_0018708812	rna-XM_0018708812	180	213	0.1833
OG0013162	cloud	Cx_quinquefasciatus	rna-XM_0382552541	rna-XM_0382552541	204	258	0.2451
OG0013162	cloud	Cx_pallens	rna-XM_0382552541	rna-XM_0382552541	204	258	0.2451
OG0013162	cloud	Cx_pipiens	rna-XM_0382552541	rna-XM_0382552541	204	259	0.2402
OG0013163	shell	Cx_quinquefasciatus	rna-XM_0382601411	rna-XM_0382601401	330	855	0.3
OG0013163	shell	Cx_pallens	rna-XM_0382601411	rna-XM_0382601401	330	855	0.2727
OG0013164	shell	Cx_quinquefasciatus	rna-XM_0382650421	rna-XM_0382650421	306	306	0.6699
OG0013164	shell	Cx_pipiens	rna-XM_0382650421	rna-XM_0382650421	306	306	0.6503
OG0013165	shell	Cx_pallens	rna-XM_0382650611	rna-XM_0382650611	417	335	0.191
OG0013165	shell	Cx_pipiens	rna-XM_0382650611	rna-XM_0382650611	417	334	0.1826
OG0013166	cloud	Cx_quinquefasciatus	rna-XM_0018591652	rna-XM_0018591652	540	677	0.2074
OG0013166	cloud	Cx_pallens	rna-XM_0018591652	rna-XM_0018591652	540	676	0.2074
OG0013166	cloud	Cx_pipiens	rna-XM_0018591652	rna-XM_0018591652	540	677	0.2056
OG0013167	cloud	Cx_quinquefasciatus	rna-XM_0382502761	rna-XM_0382502761	679	709	0.1649
OG0013167	cloud	Cx_pallens	rna-XM_0382502761	rna-XM_0382502761	679	708	0.1635
OG0013167	cloud	Cx_pipiens	rna-XM_0382502761	rna-XM_0382502761	679	709	0.1649
OG0013168	cloud	Cx_quinquefasciatus	rna-XM_0382573291	rna-XM_0382573291	109	287	0.211
OG0013168	cloud	Cx_pallens	rna-XM_0382573291	rna-XM_0382573291	109	287	0.211
OG0013168	cloud	Cx_pipiens	rna-XM_0382573291	rna-XM_0382573291	109	287	0.211
OG0013169	shell	Cx_quinquefasciatus	rna-XM_0018613382	rna-XM_0018613382	80	142	0.2125
OG0013169	shell	Cx_pallens	rna-XM_0018613382	rna-XM_0018613382	80	142	0.2125
OG0013170	shell	Cx_pallens	rna-XM_0018613472	rna-XM_0018613472	899	872	0.2248
OG0013170	shell	Cx_pipiens	rna-XM_0018613472	rna-XM_0018613472	899	870	0.2115
OG0013171	cloud	Cx_pipiens	rna-XM_0018613712	rna-XM_0382663641	382	432	0.1806
OG0013172	shell	Cx_quinquefasciatus	rna-XM_0382509021	rna-XM_0382509021	945	953	0.2952
OG0013172	shell	Cx_pipiens	rna-XM_0382509021	rna-XM_0382509021	945	970	0.1841
OG0013173	cloud	Cx_quinquefasciatus	rna-XM_0018614672	rna-XM_0018614672	296	306	0.1622
OG0013173	cloud	Cx_pallens	rna-XM_0018614672	rna-XM_0018614672	296	301	0.2027
OG0013174	cloud	Cx_quinquefasciatus	rna-XM_0382547171	rna-XM_0382547171	486	529	0.1852
OG0013174	cloud	Cx_pallens	rna-XM_0382547171	rna-XM_0382547171	486	528	0.1831
OG0013174	cloud	Cx_pipiens	rna-XM_0382547171	rna-XM_0382547171	486	528	0.1831
OG0013175	cloud	Cx_quinquefasciatus	rna-XM_0382612961	rna-XM_0382612961	188	266	0.1649
OG0013175	cloud	Cx_pallens	rna-XM_0382612961	rna-XM_0382612961	188	266	0.1649
OG0013175	cloud	Cx_pipiens	rna-XM_0382612961	rna-XM_0382612961	188	266	0.1649
OG0013176	shell	Cx_pallens	rna-XM_0382601251	rna-XM_0382601251	508	444	0.1824
OG0013176	shell	Cx_pipiens	rna-XM_0382601251	rna-XM_0382601251	508	445	0.1843
OG0013178	cloud	Cx_quinquefasciatus	rna-XM_0382532131	rna-XM_0382532111	468	690	0.4509
OG0013178	cloud	Cx_pallens	rna-XM_0382532131	rna-XM_0382532111	468	690	0.453
OG0013178	cloud	Cx_pipiens	rna-XM_0382532131	rna-XM_0382532111	468	690	0.4487
OG0013179	shell	Cx_quinquefasciatus	rna-XM_0018620372	rna-XM_0018620372	674	694	0.1677
OG0013179	shell	Cx_pallens	rna-XM_0018620372	rna-XM_0018620372	674	693	0.178
OG0013180	shell	Cx_pallens	rna-XM_0382505141	rna-XM_0382505141	408	269	0.2565
OG0013180	shell	Cx_pipiens	rna-XM_0382505141	rna-XM_0382505141	408	265	0.2491
OG0013181	cloud	Cx_quinquefasciatus	rna-XM_0382598601	rna-XM_0382598601	213	219	0.1737
OG0013181	cloud	Cx_pallens	rna-XM_0382598601	rna-XM_0382598601	213	218	0.1784
OG0013181	cloud	Cx_pipiens	rna-XM_0382598601	rna-XM_0382598601	213	219	0.1784
OG0013183	cloud	Cx_quinquefasciatus	rna-XM_0382563891	rna-XM_0382563891	560	564	0.1946
OG0013183	cloud	Cx_pallens	rna-XM_0382563891	rna-XM_0382563891	560	466	0.1888
OG0013183	cloud	Cx_pipiens	rna-XM_0382563891	rna-XM_0382563891	560	564	0.1929
OG0013184	cloud	Cx_quinquefasciatus	rna-XM_0382669011	rna-XM_0382669011	336	399	0.1815
OG0013184	cloud	Cx_pallens	rna-XM_0382669011	rna-XM_0382669011	336	394	0.2083
OG0013184	cloud	Cx_pipiens	rna-XM_0382669011	rna-XM_0382669011	336	394	0.2054
OG0013185	shell	Cx_quinquefasciatus	rna-XM_0382572231	rna-XM_0382572231	39	560	0.0
OG0013186	cloud	Cx_quinquefasciatus	rna-XM_0382531671	rna-XM_0382531671	1304	1470	0.1817
OG0013186	cloud	Cx_pallens	rna-XM_0382531671	rna-XM_0382531671	1304	1468	0.1787
OG0013186	cloud	Cx_pipiens	rna-XM_0382531671	rna-XM_0382531671	1304	1468	0.1748
OG0013187	shell	Cx_quinquefasciatus	rna-XM_0018625222	rna-XM_0018625222	647	714	0.2056
OG0013187	shell	Cx_pallens	rna-XM_0018625222	rna-XM_0018625222	647	718	0.2102
OG0013188	shell	Cx_quinquefasciatus	rna-XM_0382582981	rna-XM_0382582981	312	377	0.2083
OG0013188	shell	Cx_pipiens	rna-XM_0382582981	rna-XM_0382582981	312	377	0.2115
OG0013189	cloud	Cx_quinquefasciatus	rna-XM_0382556151	rna-XM_0382556151	496	530	0.1895
OG0013189	cloud	Cx_pallens	rna-XM_0382556151	rna-XM_0382556151	496	530	0.1855
OG0013189	cloud	Cx_pipiens	rna-XM_0382556151	rna-XM_0382556151	496	533	0.1875
OG0013190	cloud	Cx_quinquefasciatus	rna-XM_0382542521	rna-XM_0382542521	590	659	0.1729
OG0013190	cloud	Cx_pallens	rna-XM_0382542521	rna-XM_0382542521	590	659	0.1729
