orthogroup	compartment	rep_gene	rep_form	present_forms	absent_forms
OG0012280	shell	rna-XM_0382581651	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0012281	shell	rna-XM_0382545031	Cx_pallens	Cx_pallens,Cx_molestus	Cx_quinquefasciatus,Cx_pipiens
OG0012282	shell	rna-XM_0382618441	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0012283	shell	rna-XM_0382630511	Cx_molestus	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0012284	shell	rna-XM_0382563511	Cx_molestus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0012285	shell	rna-XM_0382539271	Cx_molestus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0012286	shell	rna-XM_0382503591	Cx_molestus	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0012287	shell	rna-XM_0018667712	Cx_molestus	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0012288	shell	rna-XM_0382540431	Cx_molestus	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0012289	cloud	rna-XM_0382535781	Cx_molestus	Cx_molestus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens
OG0012290	shell	rna-XM_0018669012	Cx_pallens	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0012291	shell	rna-XM_0018669112	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0012292	shell	rna-XM_0382593451	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0012293	shell	rna-XM_0382560381	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus	Cx_pallens,Cx_pipiens
OG0012294	shell	rna-XM_0018669722	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0012295	shell	rna-XM_0382640121	Cx_pallens	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0012296	shell	rna-XM_0382548781	Cx_pipiens	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0012297	shell	rna-XM_0018670512	Cx_molestus	Cx_pallens,Cx_molestus	Cx_quinquefasciatus,Cx_pipiens
OG0012298	shell	rna-XM_0382535891	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0012299	shell	rna-XM_0382578541	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0012300	shell	rna-XM_0382547591	Cx_pipiens	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0012301	shell	rna-XM_0018671872	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0012302	shell	rna-XM_0382647871	Cx_pallens	Cx_pallens,Cx_molestus	Cx_quinquefasciatus,Cx_pipiens
OG0012303	shell	rna-XM_0382484071	Cx_pipiens	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0012304	shell	rna-XM_0382656411	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0012305	shell	rna-XM_0018674352	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus	Cx_pallens,Cx_pipiens
OG0012306	shell	rna-XM_0382516741	Cx_molestus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0012307	shell	rna-XM_0018674702	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0012308	shell	rna-XM_0382486301	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0012309	shell	rna-XM_0382524601	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0012310	shell	rna-XM_0018675752	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus	Cx_pallens,Cx_pipiens
OG0012311	shell	rna-XM_0382548451	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0012312	cloud	rna-XM_0018676472	Cx_molestus	Cx_molestus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens
OG0012313	shell	rna-XM_0382633041	Cx_molestus	Cx_pallens,Cx_molestus	Cx_quinquefasciatus,Cx_pipiens
OG0012314	shell	rna-XM_0382668541	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0012315	shell	rna-XM_0382585001	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0012316	shell	rna-XM_0018678422	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0012317	shell	rna-XM_0018678852	Cx_pallens	Cx_pallens,Cx_molestus	Cx_quinquefasciatus,Cx_pipiens
OG0012318	shell	rna-XM_0382488561	Cx_molestus	Cx_pallens,Cx_molestus	Cx_quinquefasciatus,Cx_pipiens
OG0012319	shell	rna-XM_0382665261	Cx_pipiens	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0012320	shell	rna-XM_0382487621	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0012321	shell	rna-XM_0018680392	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0012322	shell	rna-XM_0382599111	Cx_pipiens	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0012323	shell	rna-XM_0382610771	Cx_pallens	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0012324	shell	rna-XM_0382570681	Cx_pipiens	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0012325	shell	rna-XM_0382575781	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0012326	shell	rna-XM_0382644991	Cx_pipiens	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0012327	shell	rna-XM_0382495271	Cx_pipiens	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0012328	shell	rna-XM_0018683842	Cx_pallens	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0012329	shell	rna-XM_0018683852	Cx_pallens	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0012330	shell	rna-XM_0382558951	Cx_molestus	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0012331	shell	rna-XM_0382572271	Cx_molestus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0012332	shell	rna-XM_0382566381	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0012333	shell	rna-XM_0382599471	Cx_molestus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0012334	shell	rna-XM_0018685032	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus	Cx_pallens,Cx_pipiens
OG0012335	shell	rna-XM_0382569771	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0012336	shell	rna-XM_0382667451	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0012337	shell	rna-XM_0018686122	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0012338	shell	rna-XM_0382574931	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0012339	shell	rna-XM_0382501361	Cx_pipiens	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0012340	shell	rna-XM_0382668781	Cx_molestus	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0012341	shell	rna-XM_0382668351	Cx_molestus	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0012342	shell	rna-XM_0382616961	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0012343	shell	rna-XM_0018687702	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0012344	shell	rna-XM_0382646111	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0012345	shell	rna-XM_0382538141	Cx_molestus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0012346	shell	rna-XM_0382621731	Cx_pallens	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0012347	shell	rna-XM_0382501781	Cx_molestus	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0012348	shell	rna-XM_0382657641	Cx_molestus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0012349	shell	rna-XM_0382547261	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0012350	shell	rna-XM_0382523251	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0012351	shell	rna-XM_0382577391	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0012352	shell	rna-XM_0382604701	Cx_pipiens	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0012353	shell	rna-XM_0382621661	Cx_molestus	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0012354	shell	rna-XM_0382649871	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0012355	shell	rna-XM_0382505001	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus	Cx_pallens,Cx_pipiens
OG0012356	shell	rna-XM_0382660651	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0012357	shell	rna-XM_0382556521	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0012358	shell	rna-XM_0382485311	Cx_pipiens	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0012359	shell	rna-XM_0382659611	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0012360	shell	rna-XM_0382514131	Cx_molestus	Cx_quinquefasciatus,Cx_molestus	Cx_pallens,Cx_pipiens
OG0012361	shell	rna-XM_0382502921	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0012362	shell	rna-XM_0382667591	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0012363	shell	rna-XM_0382499971	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0012364	shell	rna-XM_0382664901	Cx_pipiens	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0012365	shell	rna-XM_0382543191	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus	Cx_pallens,Cx_pipiens
OG0012366	shell	rna-XM_0382601831	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0012367	shell	rna-XM_0382490411	Cx_pallens	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0012368	shell	rna-XM_0382509791	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0012369	shell	rna-XM_0382602641	Cx_pipiens	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0012370	shell	rna-XM_0382657581	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0012371	shell	rna-XM_0382495421	Cx_molestus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0012372	shell	rna-XM_0382654791	Cx_molestus	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0012373	shell	rna-XM_0382649091	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0012374	shell	rna-XM_0382606091	Cx_molestus	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0012375	shell	rna-XM_0382626561	Cx_molestus	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0012376	shell	rna-XM_0018703822	Cx_molestus	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0012377	shell	rna-XM_0382644951	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0012378	shell	rna-XM_0382591411	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0012379	shell	rna-XM_0382603291	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus	Cx_pallens,Cx_pipiens
OG0012380	shell	rna-XM_0382482271	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0012381	shell	rna-XM_0382482841	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0012382	shell	rna-XM_0382483101	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0012383	shell	rna-XM_0382487091	Cx_pipiens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0012384	shell	rna-XM_0382491611	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0012385	shell	rna-XM_0382497251	Cx_pipiens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0012386	shell	rna-XM_0382498891	Cx_pallens	Cx_pallens,Cx_pipiens	Cx_quinquefasciatus,Cx_molestus
OG0012387	shell	rna-XM_0382500431	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0012388	shell	rna-XM_0382502181	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0012389	shell	rna-XM_0382502251	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0012390	shell	rna-XM_0382502771	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0012391	shell	rna-XM_0382503261	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0012392	shell	rna-XM_0382504591	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0012393	shell	rna-XM_0382505501	Cx_pallens	Cx_pallens,Cx_pipiens	Cx_quinquefasciatus,Cx_molestus
OG0012394	shell	rna-XM_0382507431	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0012395	shell	rna-XM_0382507691	Cx_pallens	Cx_pallens,Cx_pipiens	Cx_quinquefasciatus,Cx_molestus
OG0012396	shell	rna-XM_0382508781	Cx_pipiens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0012397	shell	rna-XM_0382509971	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0012398	shell	rna-XM_0382510191	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0012399	shell	rna-XM_0382518881	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0012400	shell	rna-XM_0382521291	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0012401	shell	rna-XM_0382522751	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0012402	shell	rna-XM_0382532161	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0012403	shell	rna-XM_0382533871	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0012404	shell	rna-XM_0382536621	Cx_pallens	Cx_pallens,Cx_pipiens	Cx_quinquefasciatus,Cx_molestus
OG0012405	shell	rna-XM_0382541451	Cx_pallens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0012406	shell	rna-XM_0382541201	Cx_pipiens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0012407	shell	rna-XM_0382543521	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0012408	shell	rna-XM_0382550991	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0012409	shell	rna-XM_0382554831	Cx_pipiens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0012410	shell	rna-XM_0382555661	Cx_pipiens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0012411	shell	rna-XM_0382559621	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0012412	shell	rna-XM_0382560701	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0012413	shell	rna-XM_0382561651	Cx_pallens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0012414	shell	rna-XM_0382563411	Cx_pipiens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0012415	shell	rna-XM_0382563421	Cx_pipiens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0012416	shell	rna-XM_0382563471	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0012417	shell	rna-XM_0382564411	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0012418	shell	rna-XM_0382578891	Cx_pallens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0012419	shell	rna-XM_0382589051	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0012420	shell	rna-XM_0382589081	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0012421	shell	rna-XM_0382590131	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0012422	shell	rna-XM_0382603151	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0012423	shell	rna-XM_0382604601	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0012424	cloud	rna-XM_0382606901	Cx_pallens	Cx_pallens	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens
OG0012425	shell	rna-XM_0382610141	Cx_pallens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0012426	shell	rna-XM_0382610201	Cx_pallens	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0012427	shell	rna-XM_0382608151	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0012428	shell	rna-XM_0382614211	Cx_pallens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0012429	shell	rna-XM_0382619021	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0012430	shell	rna-XM_0382620521	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0012431	shell	rna-XM_0382623731	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0012432	shell	rna-XM_0382620741	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0012433	shell	rna-XM_0382623611	Cx_pipiens	Cx_pallens,Cx_pipiens	Cx_quinquefasciatus,Cx_molestus
OG0012434	shell	rna-XM_0382635891	Cx_pallens	Cx_pallens,Cx_pipiens	Cx_quinquefasciatus,Cx_molestus
OG0012435	shell	rna-XM_0382638041	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0012436	shell	rna-XM_0382640431	Cx_pallens	Cx_pallens,Cx_pipiens	Cx_quinquefasciatus,Cx_molestus
OG0012437	shell	rna-XM_0382640781	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0012438	shell	rna-XM_0382642341	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0012439	shell	rna-XM_0382643181	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0012440	shell	rna-XM_0382643251	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0012441	shell	rna-XM_0382643271	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0012442	shell	rna-XM_0382644651	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0012443	shell	rna-XM_0382646631	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0012444	shell	rna-XM_0382646761	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0012445	shell	rna-XM_0382650261	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0012446	shell	rna-XM_0382654961	Cx_pallens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0012447	shell	rna-XM_0382658621	Cx_pipiens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0012448	shell	rna-XM_0382661331	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0012449	shell	rna-XM_0382663461	Cx_pipiens	Cx_pallens,Cx_pipiens	Cx_quinquefasciatus,Cx_molestus
OG0012450	shell	rna-XM_0382665451	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0012451	shell	rna-XM_0382666261	Cx_pipiens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0012452	shell	rna-XM_0382667171	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0012453	shell	rna-XM_0382667701	Cx_pipiens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0012454	shell	rna-XM_0382608291	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0012455	shell	rna-XM_0018416732	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0012456	shell	rna-XM_0018416752	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0012457	shell	rna-XM_0382651051	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0012458	shell	rna-XM_0382625591	Cx_pipiens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0012459	shell	rna-XM_0382659281	Cx_pipiens	Cx_pallens,Cx_pipiens	Cx_quinquefasciatus,Cx_molestus
OG0012460	shell	rna-XM_0382526421	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0012461	shell	rna-XM_0382519031	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0012462	shell	rna-XM_0018420172	Cx_pallens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0012463	cloud	rna-XM_0382563711	Cx_pallens	Cx_pallens	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens
OG0012464	shell	rna-XM_0382645451	Cx_pallens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0012465	shell	rna-XM_0382655081	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0012466	shell	rna-XM_0382569801	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0012467	shell	rna-XM_0382518981	Cx_pallens	Cx_pallens,Cx_pipiens	Cx_quinquefasciatus,Cx_molestus
OG0012468	shell	rna-XM_0382552121	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0012469	shell	rna-XM_0382669351	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0012470	shell	rna-XM_0382531641	Cx_pipiens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0012471	shell	rna-XM_0382583981	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0012472	shell	rna-XM_0382534911	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0012473	cloud	rna-XM_0382612951	Cx_pallens	Cx_pallens	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens
OG0012474	shell	rna-XM_0018424642	Cx_pipiens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0012475	shell	rna-XM_0382495121	Cx_pipiens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0012476	shell	rna-XM_0018426832	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0012477	shell	rna-XM_0018429012	Cx_pallens	Cx_pallens,Cx_pipiens	Cx_quinquefasciatus,Cx_molestus
OG0012478	shell	rna-XM_0382567261	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0012479	shell	rna-XM_0382482931	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0012480	shell	rna-XM_0382658401	Cx_pallens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0012481	shell	rna-XM_0382603631	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
