Family ID	Desc	Cx_molestus	Cx_pallens	Cx_pipiens	Cx_quinquefasciatus	Cx_tarsalis
OG0007665	n/a	1	1	1	1	0
OG0007666	n/a	1	1	1	1	0
OG0007667	n/a	1	1	1	1	0
OG0007668	n/a	1	1	1	1	0
OG0007669	n/a	1	1	1	1	0
OG0007670	n/a	1	1	1	1	0
OG0007671	n/a	1	1	1	1	0
OG0007672	n/a	1	1	1	1	0
OG0007673	n/a	1	1	1	1	0
OG0007674	n/a	1	1	1	1	0
OG0007675	n/a	1	1	1	1	0
OG0007676	n/a	1	1	1	1	0
OG0007677	n/a	1	1	1	1	0
OG0007678	n/a	1	1	1	1	0
OG0007679	n/a	1	1	1	1	0
OG0007680	n/a	1	1	1	1	0
OG0007681	n/a	1	1	1	1	0
OG0007682	n/a	1	1	1	1	0
OG0007683	n/a	1	1	1	1	0
OG0007684	n/a	1	1	1	1	0
OG0007685	n/a	1	1	1	1	0
OG0007686	n/a	1	1	1	1	0
OG0007687	n/a	1	1	1	1	0
OG0007688	n/a	1	1	1	1	0
OG0007689	n/a	1	1	1	1	0
OG0007690	n/a	1	1	1	1	0
OG0007691	n/a	1	1	1	1	0
OG0007692	n/a	1	1	1	1	0
OG0007693	n/a	1	1	1	1	0
OG0007694	n/a	1	1	1	1	0
OG0007695	n/a	1	1	1	1	0
OG0007696	n/a	1	1	1	1	0
OG0007697	n/a	1	1	1	1	0
OG0007698	n/a	1	1	1	1	0
OG0007699	n/a	1	1	1	1	0
OG0007700	n/a	1	1	1	1	0
OG0007701	n/a	2	0	0	2	0
OG0007702	n/a	1	1	1	1	0
OG0007703	n/a	1	1	1	1	0
OG0007704	n/a	1	1	1	1	0
OG0007705	n/a	1	1	1	1	0
OG0007706	n/a	1	1	1	1	0
OG0007707	n/a	1	1	1	1	0
OG0007708	n/a	1	1	1	1	0
OG0007709	n/a	1	1	1	1	0
OG0007710	n/a	1	1	1	1	0
OG0007711	n/a	1	1	1	1	0
OG0007712	n/a	1	1	1	1	0
OG0007713	n/a	1	1	1	1	0
OG0007714	n/a	1	1	1	1	0
OG0007715	n/a	1	1	1	1	0
OG0007716	n/a	1	1	1	1	0
OG0007717	n/a	1	1	1	1	0
OG0007718	n/a	1	1	1	1	0
OG0007719	n/a	1	1	1	1	0
OG0007720	n/a	1	1	1	1	0
OG0007721	n/a	1	1	1	1	0
OG0007722	n/a	1	1	1	1	0
OG0007723	n/a	1	1	1	1	0
OG0007724	n/a	1	1	1	1	0
OG0007725	n/a	1	1	1	1	0
OG0007726	n/a	1	1	1	1	0
OG0007727	n/a	1	1	1	1	0
OG0007728	n/a	1	1	1	1	0
OG0007729	n/a	1	1	1	1	0
OG0007730	n/a	1	1	1	1	0
OG0007731	n/a	1	1	1	1	0
OG0007732	n/a	1	1	1	1	0
OG0007733	n/a	1	1	1	1	0
OG0007734	n/a	1	1	1	1	0
OG0007735	n/a	1	1	1	1	0
OG0007736	n/a	1	1	1	1	0
OG0007737	n/a	1	1	1	1	0
OG0007738	n/a	1	1	1	1	0
OG0007739	n/a	1	1	1	1	0
OG0007740	n/a	1	1	1	1	0
OG0007741	n/a	1	1	1	1	0
OG0007742	n/a	1	1	1	1	0
OG0007743	n/a	1	1	1	1	0
OG0007744	n/a	1	1	1	1	0
OG0007745	n/a	1	1	1	1	0
OG0007746	n/a	1	1	1	1	0
OG0007747	n/a	1	1	1	1	0
OG0007748	n/a	1	1	1	1	0
OG0007749	n/a	1	1	1	1	0
OG0007750	n/a	1	1	1	1	0
OG0007751	n/a	1	1	1	1	0
OG0007752	n/a	1	1	1	1	0
OG0007753	n/a	1	1	1	1	0
OG0007754	n/a	1	1	1	1	0
OG0007755	n/a	1	1	1	1	0
OG0007756	n/a	1	1	1	1	0
OG0007757	n/a	1	1	1	1	0
OG0007758	n/a	1	1	1	1	0
OG0007759	n/a	1	1	1	1	0
OG0007760	n/a	1	1	1	1	0
OG0007761	n/a	1	1	1	1	0
OG0007762	n/a	1	1	1	1	0
OG0007763	n/a	1	1	1	1	0
OG0007764	n/a	1	1	1	1	0
OG0007765	n/a	1	1	1	1	0
OG0007766	n/a	1	1	1	1	0
OG0007767	n/a	1	1	1	1	0
OG0007768	n/a	1	1	1	1	0
OG0007769	n/a	1	1	1	1	0
OG0007770	n/a	1	1	1	1	0
OG0007771	n/a	1	1	1	1	0
OG0007772	n/a	1	1	1	1	0
OG0007773	n/a	1	1	1	1	0
OG0007774	n/a	1	1	1	1	0
OG0007775	n/a	1	1	1	1	0
OG0007776	n/a	1	1	1	1	0
OG0007777	n/a	1	1	1	1	0
OG0007778	n/a	1	1	1	1	0
OG0007779	n/a	1	1	1	1	0
OG0007780	n/a	1	1	1	1	0
OG0007781	n/a	1	1	1	1	0
OG0007782	n/a	1	1	1	1	0
OG0007783	n/a	1	1	1	1	0
OG0007784	n/a	1	1	1	1	0
OG0007785	n/a	1	1	1	1	0
OG0007786	n/a	1	1	1	1	0
OG0007787	n/a	1	1	1	1	0
OG0007788	n/a	1	1	1	1	0
OG0007789	n/a	1	1	1	1	0
OG0007790	n/a	1	1	1	1	0
OG0007791	n/a	1	1	1	1	0
OG0007792	n/a	1	1	1	1	0
OG0007793	n/a	1	1	1	1	0
OG0007794	n/a	1	1	1	1	0
OG0007795	n/a	1	1	1	1	0
OG0007796	n/a	1	1	1	1	0
OG0007797	n/a	1	1	1	1	0
OG0007798	n/a	3	1	0	0	0
OG0007799	n/a	1	1	1	1	0
OG0007800	n/a	1	1	1	1	0
OG0007801	n/a	1	1	1	1	0
OG0007802	n/a	1	1	1	1	0
OG0007803	n/a	1	1	1	1	0
OG0007804	n/a	1	1	1	1	0
OG0007805	n/a	1	1	1	1	0
OG0007806	n/a	1	1	1	1	0
OG0007807	n/a	1	1	1	1	0
OG0007808	n/a	1	1	1	1	0
OG0007809	n/a	1	1	1	1	0
OG0007810	n/a	1	1	1	1	0
OG0007811	n/a	1	1	1	1	0
OG0007812	n/a	1	1	1	1	0
OG0007813	n/a	1	1	1	1	0
OG0007814	n/a	1	1	1	1	0
OG0007815	n/a	1	1	1	1	0
OG0007816	n/a	1	1	1	1	0
OG0007817	n/a	1	1	1	1	0
OG0007818	n/a	1	1	1	1	0
OG0007819	n/a	1	1	1	1	0
OG0007820	n/a	1	1	1	1	0
OG0007821	n/a	1	1	1	1	0
OG0007822	n/a	1	1	1	1	0
OG0007823	n/a	1	1	1	1	0
OG0007824	n/a	1	1	1	1	0
OG0007825	n/a	1	1	1	1	0
OG0007826	n/a	1	1	1	1	0
OG0007827	n/a	1	2	0	1	0
OG0007828	n/a	1	1	1	1	0
OG0007829	n/a	1	1	1	1	0
OG0007830	n/a	1	1	1	1	0
OG0007831	n/a	1	1	1	1	0
OG0007832	n/a	1	1	1	1	0
OG0007833	n/a	1	1	1	1	0
OG0007834	n/a	1	1	1	1	0
OG0007835	n/a	1	1	1	1	0
OG0007836	n/a	1	1	1	1	0
OG0007837	n/a	1	1	1	1	0
OG0007838	n/a	1	1	1	1	0
OG0007839	n/a	1	1	1	1	0
OG0007840	n/a	1	1	1	1	0
OG0007841	n/a	1	1	1	1	0
OG0007842	n/a	1	1	1	1	0
OG0007843	n/a	1	1	1	1	0
OG0007844	n/a	1	1	1	1	0
OG0007845	n/a	1	1	1	1	0
OG0007846	n/a	1	1	1	1	0
OG0007847	n/a	1	1	1	1	0
OG0007848	n/a	1	1	1	1	0
OG0007849	n/a	1	1	1	1	0
OG0007850	n/a	1	1	1	1	0
OG0007851	n/a	1	1	1	1	0
OG0007852	n/a	1	1	1	1	0
OG0007853	n/a	1	1	1	1	0
OG0007854	n/a	1	1	1	1	0
OG0007855	n/a	1	1	1	1	0
OG0007856	n/a	1	1	1	1	0
OG0007857	n/a	1	1	1	1	0
OG0007858	n/a	1	1	1	1	0
OG0007859	n/a	1	1	1	1	0
OG0007860	n/a	1	1	1	1	0
OG0007861	n/a	1	1	1	1	0
OG0007862	n/a	1	1	1	1	0
OG0007863	n/a	1	1	1	1	0
OG0007864	n/a	1	1	1	1	0
OG0007865	n/a	1	1	1	1	0
OG0007866	n/a	1	1	1	1	0
OG0007867	n/a	1	1	1	1	0
OG0007868	n/a	1	1	1	1	0
OG0007869	n/a	1	1	1	1	0
OG0007870	n/a	1	1	1	1	0
OG0007871	n/a	1	1	1	1	0
OG0007872	n/a	1	1	1	1	0
OG0007873	n/a	1	1	1	1	0
OG0007874	n/a	1	1	1	1	0
OG0007875	n/a	1	1	1	1	0
OG0007876	n/a	1	1	1	1	0
OG0007877	n/a	1	1	1	1	0
OG0007878	n/a	1	1	1	1	0
OG0007879	n/a	1	1	1	1	0
OG0007880	n/a	1	1	1	1	0
OG0007881	n/a	1	1	1	1	0
OG0007882	n/a	1	1	1	1	0
OG0007883	n/a	1	1	1	1	0
OG0007884	n/a	1	1	1	1	0
OG0007885	n/a	1	1	1	1	0
OG0007886	n/a	1	1	1	1	0
OG0007887	n/a	1	1	1	1	0
OG0007888	n/a	1	1	1	1	0
OG0007889	n/a	1	1	1	1	0
OG0007890	n/a	1	1	1	1	0
OG0007891	n/a	1	1	1	1	0
OG0007892	n/a	1	1	1	1	0
OG0007893	n/a	1	1	1	1	0
OG0007894	n/a	1	1	1	1	0
OG0007895	n/a	1	1	1	1	0
OG0007896	n/a	1	1	1	1	0
OG0007897	n/a	1	1	1	1	0
OG0007898	n/a	1	1	1	1	0
OG0007899	n/a	1	1	1	1	0
OG0007900	n/a	1	1	1	1	0
OG0007901	n/a	1	1	1	1	0
OG0007902	n/a	1	1	1	1	0
OG0007903	n/a	1	1	1	1	0
OG0007904	n/a	1	1	1	1	0
OG0007905	n/a	1	1	1	1	0
OG0007906	n/a	1	1	1	1	0
OG0007907	n/a	1	1	1	1	0
OG0007908	n/a	1	1	1	1	0
OG0007909	n/a	1	1	1	1	0
OG0007910	n/a	1	1	1	1	0
OG0007911	n/a	1	1	1	1	0
OG0007912	n/a	1	1	1	1	0
OG0007913	n/a	1	1	1	1	0
OG0007914	n/a	1	1	1	1	0
OG0007915	n/a	1	1	1	1	0
OG0007916	n/a	1	1	1	1	0
OG0007917	n/a	1	1	1	1	0
OG0007918	n/a	1	1	1	1	0
OG0007919	n/a	1	1	1	1	0
OG0007920	n/a	1	1	1	1	0
OG0007921	n/a	1	1	1	1	0
OG0007922	n/a	1	1	1	1	0
OG0007923	n/a	1	1	1	1	0
OG0007924	n/a	1	1	1	1	0
OG0007925	n/a	1	1	1	1	0
OG0007926	n/a	1	1	1	1	0
OG0007927	n/a	1	1	1	1	0
OG0007928	n/a	1	1	1	1	0
OG0007929	n/a	1	1	1	1	0
OG0007930	n/a	1	1	1	1	0
OG0007931	n/a	1	1	1	1	0
OG0007932	n/a	1	1	1	1	0
OG0007933	n/a	1	1	1	1	0
OG0007934	n/a	1	1	1	1	0
OG0007935	n/a	1	1	1	1	0
OG0007936	n/a	1	1	1	1	0
OG0007937	n/a	1	1	1	1	0
OG0007938	n/a	1	1	1	1	0
OG0007939	n/a	1	1	1	1	0
OG0007940	n/a	2	0	0	2	0
OG0007941	n/a	1	1	1	1	0
OG0007942	n/a	1	1	1	1	0
OG0007943	n/a	1	1	1	1	0
OG0007944	n/a	1	1	1	1	0
OG0007945	n/a	1	1	1	1	0
OG0007946	n/a	1	1	1	1	0
OG0007947	n/a	1	1	1	1	0
OG0007948	n/a	1	1	1	1	0
OG0007949	n/a	1	1	1	1	0
OG0007950	n/a	1	1	1	1	0
OG0007951	n/a	1	1	1	1	0
OG0007952	n/a	2	0	0	2	0
OG0007953	n/a	1	1	1	1	0
OG0007954	n/a	1	1	1	1	0
OG0007955	n/a	1	1	1	1	0
OG0007956	n/a	1	1	1	1	0
OG0007957	n/a	1	1	1	1	0
OG0007958	n/a	1	1	1	1	0
OG0007959	n/a	1	1	1	1	0
OG0007960	n/a	1	1	1	1	0
OG0007961	n/a	1	1	1	1	0
OG0007962	n/a	1	1	1	1	0
OG0007963	n/a	1	1	1	1	0
OG0007964	n/a	1	1	1	1	0
OG0007965	n/a	1	1	1	1	0
OG0007966	n/a	1	1	1	1	0
OG0007967	n/a	1	1	1	1	0
OG0007968	n/a	1	1	1	1	0
OG0007969	n/a	1	1	1	1	0
OG0007970	n/a	1	1	1	1	0
OG0007971	n/a	1	1	1	1	0
OG0007972	n/a	1	1	1	1	0
OG0007973	n/a	1	1	1	1	0
OG0007974	n/a	1	1	1	1	0
OG0007975	n/a	1	1	1	1	0
OG0007976	n/a	1	1	1	1	0
OG0007977	n/a	1	1	1	1	0
OG0007978	n/a	1	1	1	1	0
OG0007979	n/a	1	1	1	1	0
OG0007980	n/a	1	1	1	1	0
OG0007981	n/a	1	1	1	1	0
OG0007982	n/a	1	1	1	1	0
OG0007983	n/a	1	1	1	1	0
OG0007984	n/a	1	1	1	1	0
OG0007985	n/a	1	1	1	1	0
OG0007986	n/a	1	1	1	1	0
OG0007987	n/a	1	1	1	1	0
OG0007988	n/a	1	1	1	1	0
OG0007989	n/a	1	1	1	1	0
OG0007990	n/a	1	1	1	1	0
OG0007991	n/a	1	1	1	1	0
OG0007992	n/a	1	1	1	1	0
OG0007993	n/a	1	1	1	1	0
OG0007994	n/a	1	1	1	1	0
OG0007995	n/a	1	1	1	1	0
OG0007996	n/a	1	1	1	1	0
OG0007997	n/a	1	1	1	1	0
OG0007998	n/a	1	1	1	1	0
OG0007999	n/a	1	1	1	1	0
OG0008000	n/a	1	1	1	1	0
OG0008001	n/a	1	1	1	1	0
OG0008002	n/a	1	1	1	1	0
OG0008003	n/a	1	1	1	1	0
OG0008004	n/a	1	1	1	1	0
OG0008005	n/a	1	1	1	1	0
OG0008006	n/a	1	1	1	1	0
OG0008007	n/a	1	1	1	1	0
OG0008008	n/a	1	1	1	1	0
OG0008009	n/a	1	1	1	1	0
OG0008010	n/a	1	1	1	1	0
OG0008011	n/a	1	1	1	1	0
OG0008012	n/a	1	1	1	1	0
OG0008013	n/a	1	1	1	1	0
OG0008014	n/a	1	1	1	1	0
OG0008015	n/a	1	1	1	1	0
OG0008016	n/a	1	1	1	1	0
OG0008017	n/a	1	1	1	1	0
OG0008018	n/a	1	1	1	1	0
OG0008019	n/a	1	1	1	1	0
OG0008020	n/a	1	1	1	1	0
OG0008021	n/a	1	1	1	1	0
OG0008022	n/a	1	1	1	1	0
OG0008023	n/a	1	1	1	1	0
OG0008024	n/a	1	1	1	1	0
OG0008025	n/a	1	1	1	1	0
OG0008026	n/a	1	1	1	1	0
OG0008027	n/a	1	1	1	1	0
OG0008028	n/a	1	1	1	1	0
OG0008029	n/a	1	1	1	1	0
OG0008030	n/a	1	1	1	1	0
OG0008031	n/a	1	1	1	1	0
OG0008032	n/a	1	1	1	1	0
OG0008033	n/a	1	1	1	1	0
OG0008034	n/a	1	1	1	1	0
OG0008035	n/a	1	1	1	1	0
OG0008036	n/a	1	1	1	1	0
OG0008037	n/a	1	1	1	1	0
OG0008038	n/a	1	1	1	1	0
OG0008039	n/a	1	1	1	1	0
OG0008040	n/a	1	1	1	1	0
OG0008041	n/a	1	1	1	1	0
OG0008042	n/a	1	1	1	1	0
OG0008043	n/a	1	1	1	1	0
OG0008044	n/a	1	1	1	1	0
OG0008045	n/a	1	1	1	1	0
OG0008046	n/a	1	1	1	1	0
OG0008047	n/a	1	1	1	1	0
OG0008048	n/a	1	1	1	1	0
OG0008049	n/a	1	1	1	1	0
OG0008050	n/a	1	1	1	1	0
OG0008051	n/a	1	1	1	1	0
OG0008052	n/a	1	1	1	1	0
OG0008053	n/a	1	1	1	1	0
OG0008054	n/a	1	1	1	1	0
OG0008055	n/a	1	1	1	1	0
OG0008056	n/a	1	1	1	1	0
OG0008057	n/a	1	1	1	1	0
OG0008058	n/a	1	1	1	1	0
OG0008059	n/a	1	1	1	1	0
OG0008060	n/a	1	1	1	1	0
OG0008061	n/a	1	1	1	1	0
OG0008062	n/a	1	1	1	1	0
OG0008063	n/a	1	1	1	1	0
OG0008064	n/a	1	1	1	1	0
OG0008065	n/a	1	1	1	1	0
OG0008066	n/a	1	1	1	1	0
OG0008067	n/a	1	1	1	1	0
OG0008068	n/a	1	1	1	1	0
OG0008069	n/a	1	1	1	1	0
OG0008070	n/a	1	1	1	1	0
OG0008071	n/a	1	1	1	1	0
OG0008072	n/a	1	1	1	1	0
OG0008073	n/a	1	1	1	1	0
OG0008074	n/a	1	1	1	1	0
OG0008075	n/a	1	1	1	1	0
OG0008076	n/a	1	1	1	1	0
OG0008077	n/a	1	1	1	1	0
OG0008078	n/a	1	1	1	1	0
OG0008079	n/a	1	1	1	1	0
OG0008080	n/a	1	1	1	1	0
OG0008081	n/a	1	1	1	1	0
OG0008082	n/a	1	1	1	1	0
OG0008083	n/a	1	1	1	1	0
OG0008084	n/a	1	1	1	1	0
OG0008085	n/a	1	1	1	1	0
OG0008086	n/a	1	1	1	1	0
OG0008087	n/a	1	1	1	1	0
OG0008088	n/a	1	1	1	1	0
OG0008089	n/a	1	1	1	1	0
OG0008090	n/a	1	1	1	1	0
OG0008091	n/a	1	1	1	1	0
OG0008092	n/a	1	1	1	1	0
OG0008093	n/a	1	1	1	1	0
OG0008094	n/a	1	1	1	1	0
OG0008095	n/a	1	1	1	1	0
OG0008096	n/a	1	1	1	1	0
OG0008097	n/a	1	1	1	1	0
OG0008098	n/a	1	1	1	1	0
OG0008099	n/a	1	1	1	1	0
OG0008100	n/a	1	1	1	1	0
OG0008101	n/a	1	1	1	1	0
OG0008102	n/a	1	1	1	1	0
OG0008103	n/a	1	1	1	1	0
OG0008104	n/a	1	1	1	1	0
OG0008105	n/a	1	1	1	1	0
OG0008106	n/a	1	1	1	1	0
OG0008107	n/a	1	1	1	1	0
OG0008108	n/a	1	1	1	1	0
OG0008109	n/a	1	1	1	1	0
OG0008110	n/a	1	1	1	1	0
OG0008111	n/a	1	1	1	1	0
OG0008112	n/a	1	1	1	1	0
OG0008113	n/a	1	1	1	1	0
OG0008114	n/a	1	1	1	1	0
OG0008115	n/a	1	1	1	1	0
OG0008116	n/a	1	1	1	1	0
OG0008117	n/a	1	1	1	1	0
OG0008118	n/a	1	1	1	1	0
OG0008119	n/a	1	1	1	1	0
OG0008120	n/a	1	1	1	1	0
OG0008121	n/a	1	1	1	1	0
OG0008122	n/a	1	1	1	1	0
OG0008123	n/a	1	1	1	1	0
OG0008124	n/a	1	1	1	1	0
OG0008125	n/a	1	1	1	1	0
OG0008126	n/a	1	1	1	1	0
OG0008127	n/a	1	1	1	1	0
OG0008128	n/a	1	1	1	1	0
OG0008129	n/a	1	1	1	1	0
OG0008130	n/a	1	1	1	1	0
OG0008131	n/a	1	1	1	1	0
OG0008132	n/a	1	1	1	1	0
OG0008133	n/a	1	1	1	1	0
OG0008134	n/a	1	1	1	1	0
OG0008135	n/a	1	1	1	1	0
OG0008136	n/a	1	1	1	1	0
OG0008137	n/a	1	1	1	1	0
OG0008138	n/a	1	1	1	1	0
OG0008139	n/a	1	1	1	1	0
OG0008140	n/a	1	1	1	1	0
OG0008141	n/a	1	1	1	1	0
OG0008142	n/a	1	1	1	1	0
OG0008143	n/a	1	1	1	1	0
OG0008144	n/a	1	1	1	1	0
OG0008145	n/a	1	1	1	1	0
OG0008146	n/a	1	1	1	1	0
OG0008147	n/a	1	1	1	1	0
OG0008148	n/a	1	1	1	1	0
OG0008149	n/a	1	1	1	1	0
OG0008150	n/a	1	1	1	1	0
OG0008151	n/a	1	1	1	1	0
OG0008152	n/a	1	1	1	1	0
OG0008153	n/a	1	1	1	1	0
OG0008154	n/a	1	1	1	1	0
OG0008155	n/a	1	1	1	1	0
OG0008156	n/a	1	1	1	1	0
OG0008157	n/a	1	1	1	1	0
OG0008158	n/a	1	1	1	1	0
OG0008159	n/a	1	1	1	1	0
OG0008160	n/a	1	1	1	1	0
OG0008161	n/a	1	1	1	1	0
OG0008162	n/a	1	1	1	1	0
OG0008163	n/a	1	1	1	1	0
OG0008164	n/a	1	1	1	1	0
OG0008165	n/a	1	1	1	1	0
OG0008166	n/a	1	1	1	1	0
OG0008167	n/a	1	1	1	1	0
OG0008168	n/a	1	1	1	1	0
OG0008169	n/a	1	1	1	1	0
OG0008170	n/a	1	1	1	1	0
OG0008171	n/a	1	1	1	1	0
OG0008172	n/a	1	1	1	1	0
OG0008173	n/a	1	1	1	1	0
OG0008174	n/a	1	1	1	1	0
OG0008175	n/a	1	1	1	1	0
OG0008176	n/a	1	1	1	1	0
OG0008177	n/a	1	1	1	1	0
OG0008178	n/a	1	1	1	1	0
OG0008179	n/a	1	1	1	1	0
OG0008180	n/a	1	1	1	1	0
OG0008181	n/a	1	1	1	1	0
OG0008182	n/a	1	1	1	1	0
OG0008183	n/a	1	1	1	1	0
OG0008184	n/a	1	1	1	1	0
OG0008185	n/a	1	1	1	1	0
OG0008186	n/a	1	1	1	1	0
OG0008187	n/a	1	1	1	1	0
OG0008188	n/a	2	0	2	0	0
OG0008189	n/a	1	1	1	1	0
OG0008190	n/a	1	1	1	1	0
OG0008191	n/a	1	1	1	1	0
OG0008192	n/a	1	1	1	1	0
OG0008193	n/a	1	1	1	1	0
OG0008194	n/a	1	1	1	1	0
OG0008195	n/a	1	1	1	1	0
OG0008196	n/a	1	1	1	1	0
OG0008197	n/a	1	1	1	1	0
OG0008198	n/a	1	1	1	1	0
OG0008199	n/a	1	1	1	1	0
OG0008200	n/a	1	1	1	1	0
OG0008201	n/a	1	1	1	1	0
OG0008202	n/a	1	1	1	1	0
OG0008203	n/a	1	1	1	1	0
OG0008204	n/a	1	1	1	1	0
OG0008205	n/a	1	1	1	1	0
OG0008206	n/a	1	1	1	1	0
OG0008207	n/a	1	1	1	1	0
OG0008208	n/a	1	1	1	1	0
OG0008209	n/a	1	1	1	1	0
OG0008210	n/a	1	1	1	1	0
OG0008211	n/a	1	1	1	1	0
OG0008212	n/a	1	1	1	1	0
OG0008213	n/a	1	1	1	1	0
OG0008214	n/a	1	1	1	1	0
OG0008215	n/a	1	1	1	1	0
OG0008216	n/a	1	1	1	1	0
OG0008217	n/a	1	1	1	1	0
OG0008218	n/a	1	1	1	1	0
OG0008219	n/a	1	1	1	1	0
OG0008220	n/a	1	1	1	1	0
OG0008221	n/a	1	1	1	1	0
OG0008222	n/a	1	1	1	1	0
OG0008223	n/a	1	1	1	1	0
OG0008224	n/a	1	1	1	1	0
OG0008225	n/a	1	1	1	1	0
OG0008226	n/a	1	1	1	1	0
OG0008227	n/a	1	1	1	1	0
OG0008228	n/a	1	1	1	1	0
OG0008229	n/a	1	1	1	1	0
OG0008230	n/a	1	1	1	1	0
OG0008231	n/a	1	1	1	1	0
OG0008232	n/a	1	1	1	1	0
OG0008233	n/a	1	1	1	1	0
OG0008234	n/a	1	1	1	1	0
OG0008235	n/a	1	1	1	1	0
OG0008236	n/a	1	1	1	1	0
OG0008237	n/a	1	1	1	1	0
OG0008238	n/a	1	1	1	1	0
OG0008239	n/a	1	1	1	1	0
OG0008240	n/a	1	1	1	1	0
OG0008241	n/a	1	1	1	1	0
OG0008242	n/a	1	1	1	1	0
OG0008243	n/a	1	1	1	1	0
OG0008244	n/a	1	1	1	1	0
OG0008245	n/a	1	1	1	1	0
OG0008246	n/a	1	1	1	1	0
OG0008247	n/a	1	1	1	1	0
OG0008248	n/a	1	1	1	1	0
OG0008249	n/a	1	1	1	1	0
OG0008250	n/a	1	1	1	1	0
OG0008251	n/a	1	1	1	1	0
OG0008252	n/a	1	1	1	1	0
OG0008253	n/a	1	1	1	1	0
OG0008254	n/a	1	1	1	1	0
OG0008255	n/a	1	1	1	1	0
OG0008256	n/a	1	1	1	1	0
OG0008257	n/a	1	1	1	1	0
OG0008258	n/a	1	1	1	1	0
OG0008259	n/a	1	1	1	1	0
OG0008260	n/a	1	1	1	1	0
OG0008261	n/a	1	1	1	1	0
OG0008262	n/a	1	1	1	1	0
OG0008263	n/a	1	1	1	1	0
OG0008264	n/a	1	1	1	1	0
OG0008265	n/a	1	1	1	1	0
OG0008266	n/a	1	1	1	1	0
OG0008267	n/a	1	1	1	1	0
OG0008268	n/a	1	1	1	1	0
OG0008269	n/a	1	1	1	1	0
OG0008270	n/a	1	1	1	1	0
OG0008271	n/a	1	1	1	1	0
OG0008272	n/a	1	1	1	1	0
OG0008273	n/a	1	1	1	1	0
OG0008274	n/a	1	1	1	1	0
OG0008275	n/a	1	1	1	1	0
OG0008276	n/a	1	1	1	1	0
OG0008277	n/a	1	1	1	1	0
OG0008278	n/a	1	1	1	1	0
OG0008279	n/a	1	1	1	1	0
OG0008280	n/a	1	1	1	1	0
OG0008281	n/a	1	1	1	1	0
OG0008282	n/a	1	1	1	1	0
OG0008283	n/a	1	1	1	1	0
OG0008284	n/a	1	1	1	1	0
OG0008285	n/a	1	1	1	1	0
OG0008286	n/a	1	1	1	1	0
OG0008287	n/a	1	1	1	1	0
OG0008288	n/a	1	1	1	1	0
OG0008289	n/a	1	1	1	1	0
OG0008290	n/a	1	1	1	1	0
OG0008291	n/a	1	1	1	1	0
OG0008292	n/a	1	1	1	1	0
OG0008293	n/a	1	1	1	1	0
OG0008294	n/a	1	1	1	1	0
OG0008295	n/a	1	1	1	1	0
OG0008296	n/a	1	1	1	1	0
OG0008297	n/a	1	1	1	1	0
OG0008298	n/a	1	1	1	1	0
OG0008299	n/a	1	1	1	1	0
OG0008300	n/a	1	1	1	1	0
OG0008301	n/a	1	1	1	1	0
OG0008302	n/a	1	1	1	1	0
OG0008303	n/a	1	1	1	1	0
OG0008304	n/a	1	0	1	2	0
OG0008305	n/a	1	1	1	1	0
OG0008306	n/a	1	1	1	1	0
OG0008307	n/a	1	1	1	1	0
OG0008308	n/a	1	1	1	1	0
OG0008309	n/a	1	1	1	1	0
OG0008310	n/a	1	1	1	1	0
OG0008311	n/a	1	1	1	1	0
OG0008312	n/a	1	1	1	1	0
OG0008313	n/a	1	1	1	1	0
OG0008314	n/a	1	1	1	1	0
OG0008315	n/a	1	1	1	1	0
OG0008316	n/a	1	1	1	1	0
OG0008317	n/a	1	1	1	1	0
OG0008318	n/a	1	1	1	1	0
OG0008319	n/a	1	1	1	1	0
OG0008320	n/a	1	1	1	1	0
OG0008321	n/a	1	1	1	1	0
OG0008322	n/a	1	1	1	1	0
OG0008323	n/a	1	1	1	1	0
OG0008324	n/a	1	1	1	1	0
OG0008325	n/a	1	1	1	1	0
OG0008326	n/a	1	1	1	1	0
OG0008327	n/a	1	1	1	1	0
OG0008328	n/a	1	1	1	1	0
OG0008329	n/a	1	1	1	1	0
OG0008330	n/a	1	1	1	1	0
OG0008331	n/a	1	1	1	1	0
OG0008332	n/a	1	1	1	1	0
OG0008333	n/a	1	1	1	1	0
OG0008334	n/a	1	1	1	1	0
OG0008335	n/a	1	1	1	1	0
OG0008336	n/a	1	1	1	1	0
OG0008337	n/a	1	1	1	1	0
OG0008338	n/a	1	1	1	1	0
OG0008339	n/a	1	1	1	1	0
OG0008340	n/a	1	1	1	1	0
OG0008341	n/a	1	1	1	1	0
OG0008342	n/a	1	1	1	1	0
OG0008343	n/a	1	1	1	1	0
OG0008344	n/a	1	1	1	1	0
OG0008345	n/a	1	1	1	1	0
OG0008346	n/a	1	1	1	1	0
OG0008347	n/a	1	1	1	1	0
OG0008348	n/a	1	1	1	1	0
OG0008349	n/a	1	1	1	1	0
OG0008350	n/a	1	1	1	1	0
OG0008351	n/a	1	1	1	1	0
OG0008352	n/a	1	1	1	1	0
OG0008353	n/a	1	1	1	1	0
OG0008354	n/a	1	1	1	1	0
OG0008355	n/a	1	1	1	1	0
OG0008356	n/a	1	1	1	1	0
OG0008357	n/a	1	1	1	1	0
OG0008358	n/a	1	1	1	1	0
OG0008359	n/a	1	1	1	1	0
OG0008360	n/a	1	1	1	1	0
OG0008361	n/a	1	1	1	1	0
