Orthogroup	Cx_molestus	Cx_pallens	Cx_pipiens	Cx_quinquefasciatus	Cx_tarsalis	ingroup_count	compartment
OG0010487	1	1	1	1	0	4	core
OG0010488	1	1	1	1	0	4	core
OG0010489	1	1	1	1	0	4	core
OG0010490	1	1	1	1	0	4	core
OG0010491	1	1	1	1	0	4	core
OG0010492	1	1	1	1	0	4	core
OG0010493	1	1	1	1	0	4	core
OG0010494	1	1	1	1	0	4	core
OG0010495	1	1	1	1	0	4	core
OG0010496	1	1	1	1	0	4	core
OG0010497	1	1	1	1	0	4	core
OG0010498	1	1	1	1	0	4	core
OG0010499	1	1	1	1	0	4	core
OG0010500	1	1	1	1	0	4	core
OG0010501	1	1	1	1	0	4	core
OG0010502	1	1	1	1	0	4	core
OG0010503	1	1	1	1	0	4	core
OG0010504	1	1	1	1	0	4	core
OG0010505	1	1	1	1	0	4	core
OG0010506	1	1	1	1	0	4	core
OG0010507	2	0	2	0	0	2	shell
OG0010508	1	1	1	1	0	4	core
OG0010509	1	1	1	1	0	4	core
OG0010510	1	1	1	1	0	4	core
OG0010511	1	1	1	1	0	4	core
OG0010512	1	1	1	1	0	4	core
OG0010513	1	1	1	1	0	4	core
OG0010514	1	1	1	1	0	4	core
OG0010515	1	1	1	1	0	4	core
OG0010516	1	1	1	1	0	4	core
OG0010517	1	1	1	1	0	4	core
OG0010518	1	1	1	1	0	4	core
OG0010519	1	1	1	1	0	4	core
OG0010520	1	1	1	1	0	4	core
OG0010521	1	1	1	1	0	4	core
OG0010522	1	1	1	1	0	4	core
OG0010523	1	1	1	1	0	4	core
OG0010524	1	1	1	1	0	4	core
OG0010525	1	1	1	1	0	4	core
OG0010526	1	1	1	1	0	4	core
OG0010527	1	1	1	1	0	4	core
OG0010528	1	1	1	1	0	4	core
OG0010529	1	1	1	1	0	4	core
OG0010530	1	1	1	1	0	4	core
OG0010531	1	1	1	1	0	4	core
OG0010532	1	1	1	1	0	4	core
OG0010533	1	1	1	1	0	4	core
OG0010534	1	1	1	1	0	4	core
OG0010535	1	1	1	1	0	4	core
OG0010536	1	1	1	1	0	4	core
OG0010537	1	1	1	1	0	4	core
OG0010538	1	1	1	1	0	4	core
OG0010539	1	1	1	1	0	4	core
OG0010540	1	1	1	1	0	4	core
OG0010541	1	1	1	1	0	4	core
OG0010542	1	1	1	1	0	4	core
OG0010543	1	1	1	1	0	4	core
OG0010544	1	1	1	1	0	4	core
OG0010545	1	1	1	1	0	4	core
OG0010546	1	1	1	1	0	4	core
OG0010547	1	1	1	1	0	4	core
OG0010548	1	1	1	1	0	4	core
OG0010549	1	1	1	1	0	4	core
OG0010550	1	1	1	1	0	4	core
OG0010551	1	1	1	1	0	4	core
OG0010552	1	1	1	1	0	4	core
OG0010553	1	1	1	1	0	4	core
OG0010554	1	1	1	1	0	4	core
OG0010555	1	1	1	1	0	4	core
OG0010556	1	1	1	1	0	4	core
OG0010557	1	1	1	1	0	4	core
OG0010558	1	1	1	1	0	4	core
OG0010559	1	1	1	1	0	4	core
OG0010560	1	1	1	1	0	4	core
OG0010561	1	1	1	1	0	4	core
OG0010562	1	1	1	1	0	4	core
OG0010563	1	1	1	1	0	4	core
OG0010564	1	1	1	1	0	4	core
OG0010565	1	1	1	1	0	4	core
OG0010566	1	1	1	1	0	4	core
OG0010567	1	1	1	1	0	4	core
OG0010568	1	1	1	1	0	4	core
OG0010569	1	1	1	1	0	4	core
OG0010570	1	1	1	1	0	4	core
OG0010571	1	1	1	1	0	4	core
OG0010572	1	1	1	1	0	4	core
OG0010573	1	1	1	1	0	4	core
OG0010574	1	1	1	1	0	4	core
OG0010575	1	1	1	1	0	4	core
OG0010576	1	1	1	1	0	4	core
OG0010577	1	1	1	1	0	4	core
OG0010578	1	1	1	1	0	4	core
OG0010579	1	1	1	1	0	4	core
OG0010580	1	1	1	1	0	4	core
OG0010581	1	1	1	1	0	4	core
OG0010582	1	1	1	1	0	4	core
OG0010583	1	1	1	1	0	4	core
OG0010584	1	1	1	1	0	4	core
OG0010585	1	1	1	1	0	4	core
OG0010586	2	2	0	0	0	2	shell
OG0010587	1	1	1	1	0	4	core
OG0010588	1	1	1	1	0	4	core
OG0010589	1	1	1	1	0	4	core
OG0010590	1	1	1	1	0	4	core
OG0010591	1	1	1	1	0	4	core
OG0010592	1	1	1	1	0	4	core
OG0010593	1	1	1	1	0	4	core
OG0010594	1	1	1	1	0	4	core
OG0010595	1	1	1	1	0	4	core
OG0010596	1	1	1	1	0	4	core
OG0010597	1	1	1	1	0	4	core
OG0010598	1	1	1	1	0	4	core
OG0010599	1	1	1	1	0	4	core
OG0010600	1	1	1	1	0	4	core
OG0010601	1	1	1	1	0	4	core
OG0010602	1	1	1	1	0	4	core
OG0010603	1	1	1	1	0	4	core
OG0010604	1	1	1	1	0	4	core
OG0010605	1	1	1	1	0	4	core
OG0010606	1	1	1	1	0	4	core
OG0010607	1	1	1	1	0	4	core
OG0010608	1	1	1	1	0	4	core
OG0010609	1	1	1	1	0	4	core
OG0010610	1	1	1	1	0	4	core
OG0010611	1	1	1	1	0	4	core
OG0010612	1	1	1	1	0	4	core
OG0010613	1	1	1	1	0	4	core
OG0010614	1	1	1	1	0	4	core
OG0010615	1	1	1	1	0	4	core
OG0010616	1	1	1	1	0	4	core
OG0010617	1	1	1	1	0	4	core
OG0010618	1	1	1	1	0	4	core
OG0010619	1	1	1	1	0	4	core
OG0010620	1	1	1	1	0	4	core
OG0010621	1	1	1	1	0	4	core
OG0010622	1	1	1	1	0	4	core
OG0010623	1	1	1	1	0	4	core
OG0010624	1	1	1	1	0	4	core
OG0010625	1	1	1	1	0	4	core
OG0010626	1	1	1	1	0	4	core
OG0010627	1	1	1	1	0	4	core
OG0010628	1	1	1	1	0	4	core
OG0010629	1	1	1	1	0	4	core
OG0010630	1	1	1	1	0	4	core
OG0010631	1	1	1	1	0	4	core
OG0010632	1	1	1	1	0	4	core
OG0010633	1	1	1	1	0	4	core
OG0010634	1	1	1	1	0	4	core
OG0010635	1	1	1	1	0	4	core
OG0010636	1	1	1	1	0	4	core
OG0010637	1	1	1	1	0	4	core
OG0010638	1	1	1	1	0	4	core
OG0010639	1	1	1	1	0	4	core
OG0010640	1	1	1	1	0	4	core
OG0010641	1	1	1	1	0	4	core
OG0010642	1	1	1	1	0	4	core
OG0010643	1	1	1	1	0	4	core
OG0010644	1	1	1	1	0	4	core
OG0010645	1	1	1	1	0	4	core
OG0010646	1	1	1	1	0	4	core
OG0010647	1	1	1	1	0	4	core
OG0010648	1	1	1	1	0	4	core
OG0010649	1	1	1	1	0	4	core
OG0010650	1	1	1	1	0	4	core
OG0010651	1	1	1	1	0	4	core
OG0010652	1	1	1	1	0	4	core
OG0010653	1	1	1	1	0	4	core
OG0010654	1	1	1	1	0	4	core
OG0010655	1	1	1	1	0	4	core
OG0010656	1	1	1	1	0	4	core
OG0010657	1	1	1	1	0	4	core
OG0010658	1	1	1	1	0	4	core
OG0010659	1	1	1	1	0	4	core
OG0010660	1	1	1	1	0	4	core
OG0010661	1	1	1	1	0	4	core
OG0010662	1	1	1	1	0	4	core
OG0010663	1	1	1	1	0	4	core
OG0010664	1	1	1	1	0	4	core
OG0010665	1	1	1	1	0	4	core
OG0010666	1	1	1	1	0	4	core
OG0010667	1	1	1	1	0	4	core
OG0010668	1	1	1	1	0	4	core
OG0010669	1	1	1	1	0	4	core
OG0010670	1	1	1	1	0	4	core
OG0010671	1	1	1	1	0	4	core
OG0010672	1	1	1	1	0	4	core
OG0010673	1	1	1	1	0	4	core
OG0010674	1	1	1	1	0	4	core
OG0010675	1	1	1	1	0	4	core
OG0010676	1	1	1	1	0	4	core
OG0010677	1	1	1	1	0	4	core
OG0010678	1	1	1	1	0	4	core
OG0010679	1	1	1	1	0	4	core
OG0010680	1	1	1	1	0	4	core
OG0010681	1	1	1	1	0	4	core
OG0010682	1	1	1	1	0	4	core
OG0010683	1	1	1	1	0	4	core
OG0010684	1	1	1	1	0	4	core
OG0010685	1	1	1	1	0	4	core
OG0010686	1	1	1	1	0	4	core
OG0010687	1	1	1	1	0	4	core
OG0010688	1	1	1	1	0	4	core
OG0010689	1	1	1	1	0	4	core
OG0010690	1	1	1	1	0	4	core
OG0010691	1	1	1	1	0	4	core
OG0010692	1	1	1	1	0	4	core
OG0010693	1	1	1	1	0	4	core
OG0010694	1	1	1	1	0	4	core
OG0010695	1	1	1	1	0	4	core
OG0010696	1	1	1	1	0	4	core
OG0010697	1	1	1	1	0	4	core
OG0010698	1	1	1	1	0	4	core
OG0010699	1	1	1	1	0	4	core
OG0010700	1	1	1	1	0	4	core
OG0010701	1	1	1	1	0	4	core
OG0010702	1	1	1	1	0	4	core
OG0010703	1	1	1	1	0	4	core
OG0010704	1	1	1	1	0	4	core
OG0010705	1	1	1	1	0	4	core
OG0010706	1	1	1	1	0	4	core
OG0010707	1	1	1	1	0	4	core
OG0010708	1	1	1	1	0	4	core
OG0010709	1	1	1	1	0	4	core
OG0010710	1	1	1	1	0	4	core
OG0010711	1	1	1	1	0	4	core
OG0010712	1	1	1	1	0	4	core
OG0010713	1	1	1	1	0	4	core
OG0010714	1	1	1	1	0	4	core
OG0010715	1	1	1	1	0	4	core
OG0010716	1	1	1	1	0	4	core
OG0010717	1	1	1	1	0	4	core
OG0010718	1	1	1	1	0	4	core
OG0010719	1	1	1	1	0	4	core
OG0010720	1	1	1	1	0	4	core
OG0010721	1	1	1	1	0	4	core
OG0010722	1	1	1	1	0	4	core
OG0010723	1	1	1	1	0	4	core
OG0010724	1	1	1	1	0	4	core
OG0010725	1	1	1	1	0	4	core
OG0010726	1	1	1	1	0	4	core
OG0010727	1	1	1	1	0	4	core
OG0010728	1	1	1	1	0	4	core
OG0010729	1	1	1	1	0	4	core
OG0010730	1	1	1	1	0	4	core
OG0010731	1	1	1	1	0	4	core
OG0010732	1	1	1	1	0	4	core
OG0010733	1	1	1	1	0	4	core
OG0010734	1	1	1	1	0	4	core
OG0010735	1	1	1	1	0	4	core
OG0010736	1	1	1	1	0	4	core
OG0010737	1	1	1	1	0	4	core
OG0010738	1	1	1	1	0	4	core
OG0010739	1	1	1	1	0	4	core
OG0010740	1	1	1	1	0	4	core
OG0010741	1	1	1	1	0	4	core
OG0010742	1	1	1	1	0	4	core
OG0010743	1	1	1	1	0	4	core
OG0010744	1	1	1	1	0	4	core
OG0010745	1	1	1	1	0	4	core
OG0010746	1	1	1	1	0	4	core
OG0010747	1	1	1	1	0	4	core
OG0010748	1	1	1	1	0	4	core
OG0010749	1	1	1	1	0	4	core
OG0010750	1	1	1	1	0	4	core
OG0010751	1	1	1	1	0	4	core
OG0010752	1	1	1	1	0	4	core
OG0010753	1	1	1	1	0	4	core
OG0010754	1	1	1	1	0	4	core
OG0010755	1	1	1	1	0	4	core
OG0010756	1	1	1	1	0	4	core
OG0010757	1	1	1	1	0	4	core
OG0010758	1	1	1	1	0	4	core
OG0010759	1	1	1	1	0	4	core
OG0010760	1	1	1	1	0	4	core
OG0010761	1	1	1	1	0	4	core
OG0010762	1	1	1	1	0	4	core
OG0010763	1	1	1	1	0	4	core
OG0010764	1	1	1	1	0	4	core
OG0010765	1	1	1	1	0	4	core
OG0010766	1	1	1	1	0	4	core
OG0010767	1	1	1	1	0	4	core
OG0010768	1	1	1	1	0	4	core
OG0010769	1	1	1	1	0	4	core
OG0010770	1	1	1	1	0	4	core
OG0010771	1	1	1	1	0	4	core
OG0010772	1	1	1	1	0	4	core
OG0010773	1	1	1	1	0	4	core
OG0010774	1	1	1	1	0	4	core
OG0010775	1	1	1	1	0	4	core
OG0010776	1	1	1	1	0	4	core
OG0010777	1	1	1	1	0	4	core
OG0010778	1	1	1	1	0	4	core
OG0010779	1	1	1	1	0	4	core
OG0010780	1	1	1	1	0	4	core
OG0010781	1	1	1	1	0	4	core
OG0010782	1	1	1	1	0	4	core
OG0010783	1	1	1	1	0	4	core
OG0010784	1	1	1	1	0	4	core
OG0010785	1	1	1	1	0	4	core
OG0010786	1	1	1	1	0	4	core
OG0010787	1	1	1	1	0	4	core
OG0010788	1	1	1	1	0	4	core
OG0010789	1	1	1	1	0	4	core
OG0010790	1	1	1	1	0	4	core
OG0010791	1	1	1	1	0	4	core
OG0010792	1	1	1	1	0	4	core
OG0010793	1	1	1	1	0	4	core
OG0010794	1	1	1	1	0	4	core
OG0010795	1	1	1	1	0	4	core
OG0010796	1	1	0	2	0	3	shell
OG0010797	1	1	1	1	0	4	core
OG0010798	1	1	1	1	0	4	core
OG0010799	1	1	1	1	0	4	core
OG0010800	1	1	1	1	0	4	core
OG0010801	1	1	1	1	0	4	core
OG0010802	1	1	1	1	0	4	core
OG0010803	1	1	1	1	0	4	core
OG0010804	1	1	1	1	0	4	core
OG0010805	1	1	1	1	0	4	core
OG0010806	1	1	1	1	0	4	core
OG0010807	1	1	1	1	0	4	core
OG0010808	1	1	1	1	0	4	core
OG0010809	1	1	1	1	0	4	core
OG0010810	1	1	1	1	0	4	core
OG0010811	1	1	1	1	0	4	core
OG0010812	1	1	1	1	0	4	core
OG0010813	1	1	1	1	0	4	core
OG0010814	1	1	1	1	0	4	core
OG0010815	1	1	1	1	0	4	core
OG0010816	1	1	1	1	0	4	core
OG0010817	1	1	1	1	0	4	core
OG0010818	1	1	1	1	0	4	core
OG0010819	1	1	1	1	0	4	core
OG0010820	1	1	1	1	0	4	core
OG0010821	1	1	1	1	0	4	core
OG0010822	1	1	1	1	0	4	core
OG0010823	1	1	1	1	0	4	core
OG0010824	1	1	1	1	0	4	core
OG0010825	1	1	1	1	0	4	core
OG0010826	1	1	1	1	0	4	core
OG0010827	1	1	1	1	0	4	core
OG0010828	1	1	1	1	0	4	core
OG0010829	1	1	1	1	0	4	core
OG0010830	1	1	1	1	0	4	core
OG0010831	1	1	1	1	0	4	core
OG0010832	1	1	1	1	0	4	core
OG0010833	1	1	1	1	0	4	core
OG0010834	1	1	1	1	0	4	core
OG0010835	1	1	1	1	0	4	core
OG0010836	1	1	1	1	0	4	core
OG0010837	1	1	1	1	0	4	core
OG0010838	1	1	1	1	0	4	core
OG0010839	1	1	1	1	0	4	core
OG0010840	1	1	1	1	0	4	core
OG0010841	1	1	1	1	0	4	core
OG0010842	1	1	1	1	0	4	core
OG0010843	1	1	1	1	0	4	core
OG0010844	1	1	1	1	0	4	core
OG0010845	1	1	1	1	0	4	core
OG0010846	1	1	1	1	0	4	core
OG0010847	1	1	1	1	0	4	core
OG0010848	1	1	1	1	0	4	core
OG0010849	1	1	1	1	0	4	core
OG0010850	1	1	1	1	0	4	core
OG0010851	1	1	1	1	0	4	core
OG0010852	1	1	1	1	0	4	core
OG0010853	1	1	1	1	0	4	core
OG0010854	1	1	1	1	0	4	core
OG0010855	1	1	1	1	0	4	core
OG0010856	1	1	1	1	0	4	core
OG0010857	1	1	1	1	0	4	core
OG0010858	1	1	1	1	0	4	core
OG0010859	1	1	1	1	0	4	core
OG0010860	1	1	1	1	0	4	core
OG0010861	1	1	1	1	0	4	core
OG0010862	1	1	1	1	0	4	core
OG0010863	1	1	1	1	0	4	core
OG0010864	1	1	1	1	0	4	core
OG0010865	1	0	2	1	0	3	shell
OG0010866	1	1	1	1	0	4	core
OG0010867	1	1	1	1	0	4	core
OG0010868	1	1	1	1	0	4	core
OG0010869	1	1	1	1	0	4	core
OG0010870	1	1	1	1	0	4	core
OG0010871	1	1	1	1	0	4	core
OG0010872	1	1	1	1	0	4	core
OG0010873	1	1	1	1	0	4	core
OG0010874	1	1	1	1	0	4	core
OG0010875	1	1	1	1	0	4	core
OG0010876	1	1	1	1	0	4	core
OG0010877	1	1	1	1	0	4	core
OG0010878	1	1	1	1	0	4	core
OG0010879	1	1	1	1	0	4	core
OG0010880	1	1	1	1	0	4	core
OG0010881	1	1	1	1	0	4	core
OG0010882	1	1	1	1	0	4	core
OG0010883	1	1	1	1	0	4	core
OG0010884	1	1	1	1	0	4	core
OG0010885	1	1	1	1	0	4	core
OG0010886	1	1	1	1	0	4	core
OG0010887	1	1	1	1	0	4	core
OG0010888	1	1	1	1	0	4	core
OG0010889	1	1	1	1	0	4	core
OG0010890	1	1	1	1	0	4	core
OG0010891	1	1	1	1	0	4	core
OG0010892	1	1	1	1	0	4	core
OG0010893	1	1	1	1	0	4	core
OG0010894	1	1	1	1	0	4	core
OG0010895	1	1	1	1	0	4	core
OG0010896	1	1	1	1	0	4	core
OG0010897	1	1	1	1	0	4	core
OG0010898	1	1	1	1	0	4	core
OG0010899	1	1	1	1	0	4	core
OG0010900	1	1	1	1	0	4	core
OG0010901	1	1	1	1	0	4	core
OG0010902	1	0	1	2	0	3	shell
OG0010903	1	1	1	1	0	4	core
OG0010904	1	0	1	2	0	3	shell
OG0010905	1	1	1	1	0	4	core
OG0010906	1	1	1	1	0	4	core
OG0010907	1	1	1	1	0	4	core
OG0010908	1	1	1	1	0	4	core
OG0010909	1	1	1	1	0	4	core
OG0010910	1	1	1	1	0	4	core
OG0010911	1	1	1	1	0	4	core
OG0010912	1	1	1	1	0	4	core
OG0010913	1	0	1	2	0	3	shell
OG0010914	2	0	1	1	0	3	shell
OG0010915	1	2	1	0	0	3	shell
OG0010916	1	1	1	1	0	4	core
OG0010917	1	1	1	1	0	4	core
OG0010918	1	1	1	1	0	4	core
OG0010919	1	1	1	1	0	4	core
OG0010920	1	1	1	1	0	4	core
OG0010921	1	1	1	1	0	4	core
OG0010922	1	1	1	1	0	4	core
OG0010923	1	1	1	1	0	4	core
OG0010924	1	1	1	1	0	4	core
OG0010925	1	1	1	1	0	4	core
OG0010926	1	1	1	1	0	4	core
OG0010927	1	1	1	1	0	4	core
OG0010928	1	1	1	1	0	4	core
OG0010929	1	1	1	1	0	4	core
OG0010930	1	1	1	1	0	4	core
OG0010931	2	1	1	0	0	3	shell
OG0010932	1	1	1	1	0	4	core
OG0010933	1	1	1	1	0	4	core
OG0010934	1	1	1	1	0	4	core
OG0010935	1	1	1	1	0	4	core
OG0010936	1	1	1	1	0	4	core
OG0010937	1	1	1	1	0	4	core
OG0010938	1	1	1	1	0	4	core
OG0010939	1	1	1	1	0	4	core
OG0010940	1	1	1	1	0	4	core
OG0010941	1	1	1	1	0	4	core
OG0010942	1	1	1	1	0	4	core
OG0010943	1	1	1	1	0	4	core
OG0010944	1	1	1	1	0	4	core
OG0010945	1	1	1	1	0	4	core
OG0010946	1	1	1	1	0	4	core
OG0010947	1	1	1	1	0	4	core
OG0010948	1	1	1	1	0	4	core
OG0010949	1	1	1	1	0	4	core
OG0010950	1	1	1	1	0	4	core
OG0010951	1	1	1	1	0	4	core
OG0010952	1	1	1	1	0	4	core
OG0010953	1	1	1	1	0	4	core
OG0010954	1	1	1	1	0	4	core
OG0010955	1	1	1	1	0	4	core
OG0010956	1	1	1	1	0	4	core
OG0010957	1	1	1	1	0	4	core
OG0010958	1	1	1	1	0	4	core
OG0010959	1	1	1	1	0	4	core
OG0010960	1	1	1	1	0	4	core
OG0010961	1	1	1	1	0	4	core
OG0010962	1	1	1	1	0	4	core
OG0010963	1	1	1	1	0	4	core
OG0010964	1	1	1	1	0	4	core
OG0010965	1	1	1	1	0	4	core
OG0010966	1	1	1	1	0	4	core
OG0010967	1	1	1	1	0	4	core
OG0010968	1	1	1	1	0	4	core
OG0010969	1	1	1	1	0	4	core
OG0010970	1	1	1	1	0	4	core
OG0010971	1	1	1	1	0	4	core
OG0010972	1	1	1	1	0	4	core
OG0010973	1	1	1	1	0	4	core
OG0010974	1	1	1	1	0	4	core
OG0010975	1	1	1	1	0	4	core
OG0010976	1	1	1	1	0	4	core
OG0010977	1	1	1	1	0	4	core
OG0010978	1	1	1	1	0	4	core
OG0010979	1	1	1	1	0	4	core
OG0010980	1	1	1	1	0	4	core
OG0010981	1	1	1	1	0	4	core
OG0010982	1	1	1	1	0	4	core
OG0010983	1	1	1	1	0	4	core
OG0010984	1	1	1	1	0	4	core
OG0010985	1	1	1	1	0	4	core
OG0010986	1	1	1	1	0	4	core
OG0010987	1	1	1	1	0	4	core
OG0010988	1	1	1	1	0	4	core
OG0010989	1	1	1	1	0	4	core
OG0010990	1	1	1	1	0	4	core
OG0010991	1	1	1	1	0	4	core
OG0010992	1	1	1	1	0	4	core
OG0010993	1	1	1	1	0	4	core
OG0010994	1	1	1	1	0	4	core
OG0010995	1	1	1	1	0	4	core
OG0010996	1	1	1	1	0	4	core
OG0010997	1	1	1	1	0	4	core
OG0010998	1	1	1	1	0	4	core
OG0010999	1	1	1	1	0	4	core
OG0011000	1	1	1	1	0	4	core
OG0011001	1	1	1	1	0	4	core
OG0011002	1	1	1	1	0	4	core
OG0011003	1	1	1	1	0	4	core
OG0011004	1	1	1	1	0	4	core
OG0011005	1	1	1	1	0	4	core
OG0011006	1	1	1	1	0	4	core
OG0011007	1	1	1	1	0	4	core
OG0011008	1	1	1	1	0	4	core
OG0011009	1	0	1	2	0	3	shell
OG0011010	1	1	1	1	0	4	core
OG0011011	1	1	1	1	0	4	core
OG0011012	1	1	1	1	0	4	core
OG0011013	1	1	1	1	0	4	core
OG0011014	1	1	1	1	0	4	core
OG0011015	1	1	1	1	0	4	core
OG0011016	1	1	1	1	0	4	core
OG0011017	1	1	1	1	0	4	core
OG0011018	1	1	1	1	0	4	core
OG0011019	1	1	1	1	0	4	core
OG0011020	1	1	1	1	0	4	core
OG0011021	1	1	1	1	0	4	core
OG0011022	1	1	1	1	0	4	core
OG0011023	1	1	1	1	0	4	core
OG0011024	1	1	1	1	0	4	core
OG0011025	1	1	1	1	0	4	core
OG0011026	1	1	1	1	0	4	core
OG0011027	1	1	1	1	0	4	core
OG0011028	1	1	1	1	0	4	core
OG0011029	1	1	1	1	0	4	core
OG0011030	1	1	1	1	0	4	core
OG0011031	1	1	1	1	0	4	core
OG0011032	1	1	1	1	0	4	core
OG0011033	1	1	1	1	0	4	core
OG0011034	1	1	1	1	0	4	core
OG0011035	1	1	1	1	0	4	core
OG0011036	1	1	1	1	0	4	core
OG0011037	1	1	1	1	0	4	core
OG0011038	1	1	1	1	0	4	core
OG0011039	1	1	1	1	0	4	core
OG0011040	1	1	1	1	0	4	core
OG0011041	1	1	1	1	0	4	core
OG0011042	1	1	1	1	0	4	core
OG0011043	1	1	1	1	0	4	core
OG0011044	1	1	1	1	0	4	core
OG0011045	1	1	1	1	0	4	core
OG0011046	1	1	1	1	0	4	core
OG0011047	1	1	1	1	0	4	core
OG0011048	1	1	1	1	0	4	core
OG0011049	1	1	1	1	0	4	core
OG0011050	1	1	1	1	0	4	core
OG0011051	1	1	1	1	0	4	core
OG0011052	1	1	1	1	0	4	core
OG0011053	1	1	1	1	0	4	core
OG0011054	1	1	1	1	0	4	core
OG0011055	1	1	1	1	0	4	core
OG0011056	1	1	1	1	0	4	core
OG0011057	1	1	1	1	0	4	core
OG0011058	1	1	1	1	0	4	core
OG0011059	1	1	1	1	0	4	core
OG0011060	1	1	1	1	0	4	core
OG0011061	1	1	1	1	0	4	core
OG0011062	1	1	1	1	0	4	core
OG0011063	1	1	1	1	0	4	core
OG0011064	1	1	1	1	0	4	core
OG0011065	1	1	1	1	0	4	core
OG0011066	1	1	1	1	0	4	core
OG0011067	1	1	1	1	0	4	core
OG0011068	1	1	1	1	0	4	core
OG0011069	1	1	1	1	0	4	core
OG0011070	1	1	1	1	0	4	core
OG0011071	1	1	1	1	0	4	core
OG0011072	1	1	1	1	0	4	core
OG0011073	1	1	1	1	0	4	core
OG0011074	1	1	1	1	0	4	core
OG0011075	1	1	1	1	0	4	core
OG0011076	1	1	1	1	0	4	core
OG0011077	1	1	1	1	0	4	core
OG0011078	1	1	1	1	0	4	core
OG0011079	1	1	1	1	0	4	core
OG0011080	1	1	1	1	0	4	core
OG0011081	1	1	1	1	0	4	core
OG0011082	1	1	1	1	0	4	core
OG0011083	1	1	1	1	0	4	core
OG0011084	1	1	1	1	0	4	core
OG0011085	1	1	1	1	0	4	core
OG0011086	1	1	1	1	0	4	core
OG0011087	1	1	1	1	0	4	core
OG0011088	1	1	1	1	0	4	core
OG0011089	1	1	1	1	0	4	core
OG0011090	1	1	1	1	0	4	core
OG0011091	1	1	1	1	0	4	core
OG0011092	1	1	1	1	0	4	core
OG0011093	2	1	1	0	0	3	shell
OG0011094	1	1	1	1	0	4	core
OG0011095	1	1	1	1	0	4	core
OG0011096	1	1	1	1	0	4	core
OG0011097	1	1	1	1	0	4	core
OG0011098	1	1	1	1	0	4	core
OG0011099	1	1	1	1	0	4	core
OG0011100	1	1	1	1	0	4	core
OG0011101	1	1	1	1	0	4	core
OG0011102	1	1	1	1	0	4	core
OG0011103	1	1	1	1	0	4	core
OG0011104	1	1	1	1	0	4	core
OG0011105	1	1	1	1	0	4	core
OG0011106	1	1	1	1	0	4	core
OG0011107	1	1	1	1	0	4	core
OG0011108	1	1	1	1	0	4	core
OG0011109	1	1	1	1	0	4	core
OG0011110	1	1	1	1	0	4	core
OG0011111	1	1	1	1	0	4	core
OG0011112	1	1	1	1	0	4	core
OG0011113	1	1	1	1	0	4	core
OG0011114	1	1	1	1	0	4	core
OG0011115	1	1	1	1	0	4	core
OG0011116	1	1	1	1	0	4	core
OG0011117	1	1	1	1	0	4	core
OG0011118	1	1	1	1	0	4	core
OG0011119	1	1	1	1	0	4	core
OG0011120	1	1	1	1	0	4	core
OG0011121	1	1	1	1	0	4	core
OG0011122	1	1	1	1	0	4	core
OG0011123	1	1	1	1	0	4	core
OG0011124	1	1	1	1	0	4	core
OG0011125	1	1	1	1	0	4	core
OG0011126	1	1	1	1	0	4	core
OG0011127	1	1	1	1	0	4	core
OG0011128	1	1	1	1	0	4	core
OG0011129	1	1	1	1	0	4	core
OG0011130	1	1	1	1	0	4	core
OG0011131	1	1	1	1	0	4	core
OG0011132	1	1	1	1	0	4	core
OG0011133	1	1	1	1	0	4	core
OG0011134	1	1	1	1	0	4	core
OG0011135	1	1	1	1	0	4	core
OG0011136	1	1	1	1	0	4	core
OG0011137	1	1	1	1	0	4	core
OG0011138	1	1	1	1	0	4	core
OG0011139	1	1	1	1	0	4	core
OG0011140	1	1	1	1	0	4	core
OG0011141	1	1	1	1	0	4	core
OG0011142	1	1	1	1	0	4	core
OG0011143	1	1	1	1	0	4	core
OG0011144	1	1	1	1	0	4	core
OG0011145	1	1	1	1	0	4	core
OG0011146	1	1	1	1	0	4	core
OG0011147	1	1	1	1	0	4	core
OG0011148	1	1	1	1	0	4	core
OG0011149	1	1	1	1	0	4	core
OG0011150	1	1	1	1	0	4	core
OG0011151	1	1	1	1	0	4	core
OG0011152	1	1	1	1	0	4	core
OG0011153	1	1	1	1	0	4	core
OG0011154	1	1	1	1	0	4	core
OG0011155	1	1	1	1	0	4	core
OG0011156	1	1	1	1	0	4	core
OG0011157	1	1	1	1	0	4	core
OG0011158	1	1	1	1	0	4	core
OG0011159	1	1	1	1	0	4	core
OG0011160	1	1	1	1	0	4	core
OG0011161	1	1	1	1	0	4	core
OG0011162	1	1	1	1	0	4	core
OG0011163	1	1	1	1	0	4	core
OG0011164	1	1	1	1	0	4	core
OG0011165	1	1	1	1	0	4	core
OG0011166	1	1	1	1	0	4	core
OG0011167	1	1	1	1	0	4	core
OG0011168	1	1	1	1	0	4	core
OG0011169	1	1	1	1	0	4	core
OG0011170	1	1	1	1	0	4	core
OG0011171	1	1	1	1	0	4	core
OG0011172	1	1	1	1	0	4	core
OG0011173	1	1	1	1	0	4	core
OG0011174	1	1	1	1	0	4	core
OG0011175	1	1	1	1	0	4	core
OG0011176	1	1	1	1	0	4	core
OG0011177	1	1	1	1	0	4	core
OG0011178	1	1	1	1	0	4	core
OG0011179	1	1	1	1	0	4	core
OG0011180	1	1	1	1	0	4	core
OG0011181	1	1	1	1	0	4	core
OG0011182	1	1	1	1	0	4	core
